1967-07-12,262629.34198274504
1967-07-13,262789.2581865722
1967-07-14,265508.3507456539
1967-07-17,265583.55160785164
1967-07-18,272015.57195383555
1967-07-19,273313.7886279962
1967-07-20,275053.810655887
1967-07-21,276713.29319640534
1967-07-24,273965.6239841784
1967-07-25,269657.83741054864
1967-07-26,276761.4906502044
1967-07-27,279310.21468839084
1967-07-28,280542.306293763
1967-07-31,285042.0896540115
1967-08-01,287847.0137402467
1967-08-02,291547.7750105257
1967-08-03,290440.2511581257
1967-08-04,291976.97134814656
1967-08-07,289680.083342859
1967-08-08,290668.55546703556
1967-08-09,291476.9631835348
1967-08-10,289182.8176528281
1967-08-11,285720.24491451436
1967-08-14,281114.3533252617
1967-08-15,282261.44032052514
1967-08-16,280284.3807980781
1967-08-17,280984.48432936106
1967-08-18,282309.35717758135
1967-08-21,277562.049857942
1967-08-22,273045.06012223643
1967-08-23,271898.08955012995
1967-08-24,267355.93340198003
1967-08-25,263984.90482982126
1967-08-28,263461.6869817405
1967-08-29,265498.67785630806
1967-08-30,267117.35208747257
1967-08-31,274071.1964761985
1967-09-01,271677.518798409
1967-09-05,276277.6507603058
1967-09-06,277850.1014349715
1967-09-07,277309.07100937323
1967-09-08,277562.46197581926
1967-09-11,279139.69612639234
1967-09-12,283114.4383966543
1967-09-13,292044.4216340941
1967-09-14,293949.3796012767
1967-09-15,294579.2061375611
1967-09-18,296954.09158992185
1967-09-19,293619.7191019382
1967-09-20,293241.4964436832
1967-09-21,298903.5723176459
1967-09-22,301208.60361574043
1967-09-25,306692.7034700017
1967-09-26,298855.15851472126
1967-09-27,299121.07660435326
1967-09-28,299109.0171775495
1967-09-29,298355.27047957433
1967-09-30,300618.2008645744
1967-10-01,297702.204316188
1967-10-02,294088.6025732853
1967-10-03,297099.47736023524
1967-10-04,295058.6589441751
1967-10-05,297249.81695504906
1967-10-06,302680.4289555769
1967-10-09,305002.282342667
1967-10-10,298702.83510572265
1967-10-11,294341.71424533287
1967-10-12,288648.8449046294
1967-10-13,290898.1646881679
1967-10-16,284068.51104309206
1967-10-17,281820.2985491421
1967-10-18,284033.83371787117
1967-10-19,285632.65310481377
1967-10-20,285172.143781441
1967-10-23,281393.45023040316
1967-10-24,276581.57646669063
1967-10-25,277449.19766982883
1967-10-26,281136.5959944132
1967-10-27,281302.90714842494
1967-10-30,279780.7952702714
1967-10-31,268709.27452787565
1967-11-01,260826.28346987997
1967-11-02,257692.91684673968
1967-11-03,252994.18240226211
1967-11-06,250503.14007074878
1967-11-08,247699.90343109862
1967-11-09,251358.91693534743
1967-11-10,256453.3782296823
1967-11-13,254440.60005227165
1967-11-14,249616.50957173575
1967-11-15,252638.25006488393
1967-11-16,259566.22228471108
1967-11-17,261405.8144472906
1967-11-20,251510.1986307071
1967-11-21,263437.4981051526
1967-11-22,268095.78216478316
1967-11-24,270232.0299651398
1967-11-27,272552.17566985235
1967-11-28,275319.6741179581
1967-11-29,275133.7758511262
1967-11-30,273182.879025952
1967-12-01,274451.0296288877
1967-12-04,279667.5860389039
1967-12-05,280803.2568111508
1967-12-06,284418.78273757687
1967-12-07,283425.9463391702
1967-12-08,282435.44071522955
1967-12-11,279760.1715183539
1967-12-12,278778.31135278736
1967-12-13,281671.8768730044
1967-12-14,282812.778763354
1967-12-15,278891.0954705294
1967-12-18,276590.71420843684
1967-12-19,275353.7732749926
1967-12-20,279881.99394338
1967-12-21,281900.2884453825
1967-12-22,280292.92664466385
1967-12-26,280811.63609553257
1967-12-27,286548.6285432174
1967-12-28,286357.77023207414
1967-12-29,291542.43189693894
1967-12-31,293760.97761634446
1968-01-01,290382.72637375654
1968-01-02,287120.1294209942
1968-01-03,283165.1436616842
1968-01-04,280401.12962245184
1968-01-05,285506.21335279086
1968-01-08,291565.51291125634
1968-01-09,290467.37633789855
1968-01-10,290636.24018274754
1968-01-11,291527.9221922508
1968-01-12,292421.32957130705
1968-01-15,289688.47092197725
1968-01-16,284268.8108616456
1968-01-17,282655.32548095385
1968-01-18,281934.62283522834
1968-01-19,279090.92851129844
1968-01-22,268442.3471984228
1968-01-23,265262.6744469127
1968-01-24,261088.6137426181
1968-01-25,262171.01967726887
1968-01-26,263424.8897648836
1968-01-29,262568.6121246587
1968-01-30,258676.46336803053
1968-01-31,255227.5506242236
1968-02-01,254868.27095728184
1968-02-02,252462.40180326562
1968-02-05,249168.9206952342
1968-02-06,249402.96413015173
1968-02-07,250695.52533333807
1968-02-08,241208.80039648767
1968-02-09,232919.95405338524
1968-02-13,226767.44115056877
1968-02-14,234930.77888467305
1968-02-15,236172.3567822933
1968-02-16,233495.07629447602
1968-02-19,236210.97537963465
1968-02-20,243498.85714259197
1968-02-21,243489.04019262022
1968-02-23,240677.1328083198
1968-02-26,235027.18782739382
1968-02-27,237754.21544069468
1968-02-28,234199.2191285306
1968-02-29,230470.99365835093
1968-03-01,225617.65869906
1968-03-04,216569.65497440455
1968-03-05,215082.9909641244
1968-03-06,226402.227205592
1968-03-07,225175.58010662952
1968-03-08,224635.7925959474
1968-03-11,232953.10675068776
1968-03-12,233719.15186214348
1968-03-13,232155.5422141193
1968-03-14,218917.73375183798
1968-03-15,224709.023121492
1968-03-18,228407.2692411125
1968-03-19,223809.0247567648
1968-03-20,223724.58962749157
1968-03-21,218812.62984432757
1968-03-22,219472.6271572803
1968-03-25,218793.62530248813
1968-03-26,223243.393798215
1968-03-27,228732.04006267988
1968-03-28,228033.98962531728
1968-03-29,232836.4762771928
1968-03-31,234753.8110351533
1968-04-01,249165.6694502295
1968-04-02,250448.8390820432
1968-04-03,257170.38181793192
1968-04-04,260213.99103721057
1968-04-05,255628.16771241935
1968-04-08,269263.75299728883
1968-04-10,275378.3373533662
1968-04-11,282793.5647283251
1968-04-15,283309.46385528735
1968-04-16,283562.08374282054
1968-04-17,285223.4535960236
1968-04-18,287598.4271973634
1968-04-19,276655.2127725112
1968-04-22,272054.80360620347
1968-04-23,283174.93256210885
1968-04-24,285801.2016346779
1968-04-25,283135.7708391133
1968-04-26,288311.1381312587
1968-04-29,295061.69054698764
1968-04-30,292728.5188766885
1968-05-01,292840.7784264129
1968-05-02,298388.62770114525
1968-05-03,299012.2482318044
1968-05-06,296181.5558339271
1968-05-07,301138.6350622633
1968-05-08,301217.85896351957
1968-05-09,296454.8873889439
1968-05-10,297437.2540135746
1968-05-13,294616.989765417
1968-05-14,293975.0204430614
1968-05-15,293513.73006853927
1968-05-16,289281.8893620918
1968-05-17,283045.959106542
1968-05-20,279091.1392783522
1968-05-21,283246.74860482354
1968-05-22,285426.96294200566
1968-05-23,283565.0941119343
1968-05-24,285132.76878295525
1968-05-27,283712.4503801839
1968-05-28,289229.6315950187
1968-05-29,291884.45653038484
1968-05-31,300887.3580076132
1968-06-01,296321.39234984765
1968-06-03,308110.6344256709
1968-06-04,311703.45835015026
1968-06-05,307126.2151476846
1968-06-06,314124.04963921936
1968-06-07,319916.31340568914
1968-06-10,321230.2801524852
1968-06-11,323593.0585905422
1968-06-13,319664.7722401436
1968-06-14,318515.2702979839
1968-06-17,309053.7407553167
1968-06-18,307744.9496333556
1968-06-20,321767.1528991189
1968-06-21,313671.1906829708
1968-06-24,311134.4202773959
1968-06-25,308239.5952796848
1968-06-27,307303.19788491115
1968-06-28,303602.4234259289
1968-06-30,305852.0213827488
1968-07-01,299578.05080486066
1968-07-02,302640.0776903672
1968-07-03,313278.2888784143
1968-07-08,322858.64247993706
1968-07-09,325601.05062785855
1968-07-11,327116.67832429905
1968-07-12,326624.23984233383
1968-07-15,325845.1546352492
1968-07-16,320478.75418502843
1968-07-18,318007.9317463122
1968-07-19,308778.3703075982
1968-07-22,298346.29276015214
1968-07-23,297252.9462534979
1968-07-25,285825.4691342069
1968-07-26,289315.9409482073
1968-07-29,283214.3966723424
1968-07-30,283986.0250039875
1968-07-31,286097.3713019395
1968-08-01,277733.492813937
1968-08-02,272155.0466509375
1968-08-05,274002.95002943027
1968-08-06,277386.897496747
1968-08-08,275578.7691860559
1968-08-09,275312.0811728089
1968-08-12,283814.91036841227
1968-08-13,288320.85091567156
1968-08-15,284271.0465279335
1968-08-16,289564.12352763774
1968-08-19,292369.4493865947
1968-08-20,292003.2660887235
1968-08-22,289689.9141801003
1968-08-23,289590.22735947964
1968-08-26,291779.30875263066
1968-08-27,290617.37926321826
1968-08-29,289988.0161710427
1968-08-30,291033.62997613545
1968-08-31,293255.5797145591
1968-09-01,289018.0365876837
1968-09-03,293040.8172042315
1968-09-04,299224.96624873125
1968-09-05,305674.8786798627
1968-09-06,309849.8731140772
1968-09-09,310112.99445026816
1968-09-10,305505.3177340317
1968-09-12,303582.21124808904
1968-09-13,306650.52815011534
1968-09-16,310104.14611591643
1968-09-17,312480.84874697775
1968-09-19,313299.44360526325
1968-09-20,313934.51809189795
1968-09-23,319295.0700717681
1968-09-24,322561.32401152747
1968-09-26,320378.88312828925
1968-09-27,319896.4501041833
1968-09-30,325651.6549531573
1968-10-01,322634.9936657518
1968-10-03,326009.5595483321
1968-10-04,330639.23812832363
1968-10-07,330530.24547798705
1968-10-08,330899.4136986309
1968-10-10,326580.0075509084
1968-10-11,325523.44500337576
1968-10-14,326835.38264616474
1968-10-15,328815.0950683804
1968-10-17,333375.3601837639
1968-10-18,341150.5949721542
1968-10-21,342796.68420126865
1968-10-22,338668.93143620266
1968-10-24,331562.5260945696
1968-10-25,334997.62308774865
1968-10-28,332090.7118373061
1968-10-29,326324.07706392993
1968-10-31,329743.7222365499
1968-11-01,321584.4622035862
1968-11-04,321945.9405325801
1968-11-06,323525.5066457514
1968-11-07,325674.1319392434
1968-11-08,329908.8971345904
1968-11-12,336274.8445668379
1968-11-13,341179.0318834784
1968-11-14,341846.79114313005
1968-11-15,347487.14876539615
1968-11-18,348852.8289596558
1968-11-19,351012.5175397512
1968-11-21,349311.77965579816
1968-11-22,352561.0802772088
1968-11-25,354337.8633228513
1968-11-26,362110.481538215
1968-11-27,367159.8926136932
1968-11-29,373380.2765759414
1968-11-30,376072.23030514445
1968-12-01,370412.34323905205
1968-12-02,367833.8841991362
1968-12-03,366798.36656366504
1968-12-05,363218.1537685191
1968-12-06,365834.8127310494
1968-12-09,363074.5637216771
1968-12-10,360328.2165533566
1968-12-12,359609.081560704
1968-12-13,362208.2364992837
1968-12-16,357345.295681067
1968-12-17,352926.6931053794
1968-12-19,355989.7064798356
1968-12-20,349685.498489421
1968-12-23,338523.8479551461
1968-12-24,336869.2425115309
1968-12-26,337913.9995651923
1968-12-27,333947.5633491551
1968-12-30,324943.0063102316
1968-12-31,327832.96166955907
1969-01-01,322669.5925232635
1969-01-02,323308.9970137988
1969-01-03,323855.893910408
1969-01-06,309641.66417672497
1969-01-07,298297.5105565079
1969-01-08,294572.2550322
1969-01-09,298242.51454087393
1969-01-10,295667.0457624299
1969-01-13,291348.8857865219
1969-01-14,297341.59820093715
1969-01-15,301651.7455349412
1969-01-16,306626.5177819381
1969-01-17,305263.76573798293
1969-01-20,302199.74547170394
1969-01-21,301652.5979546351
1969-01-22,304757.04245831893
1969-01-23,308779.06893492304
1969-01-24,308314.41238920775
1969-01-27,308482.7157660378
1969-01-28,308560.67278249364
1969-01-29,309452.1127484703
1969-01-30,309801.89592149545
1969-01-31,316297.35875519505
1969-02-01,311070.5449017654
1969-02-03,309970.8452513284
1969-02-04,310229.47724383447
1969-02-05,312748.95437636034
1969-02-06,315827.5053675301
1969-02-07,315723.2452613072
1969-02-11,316808.3935472353
1969-02-12,316612.1839353425
1969-02-13,317332.6898730473
1969-02-14,316401.9721667533
1969-02-17,305670.4633867803
1969-02-18,296348.3797891167
1969-02-19,289760.6546185847
1969-02-20,282321.41823819635
1969-02-24,272209.92593948415
1969-02-25,267063.99822913064
1969-02-26,270896.41777874733
1969-02-27,268326.5114907925
1969-02-28,270272.9350735174
1969-03-01,265685.05200064444
1969-03-03,267704.9509522246
1969-03-04,275367.77463266434
1969-03-05,278600.52575076686
1969-03-06,270123.1290264034
1969-03-07,269701.75825380033
1969-03-10,272479.45612803585
1969-03-11,275193.5571817695
1969-03-12,272938.15810666187
1969-03-13,267471.11377158226
1969-03-14,264279.7184609521
1969-03-17,266291.61257127696
1969-03-18,268232.3104270646
1969-03-19,274104.1504655804
1969-03-20,279314.8956414763
1969-03-21,277541.1391982985
1969-03-24,276443.54459669837
1969-03-25,277766.02978092036
1969-03-26,283858.6183275844
1969-03-27,289869.865842723
1969-03-28,293384.82054174267
1969-03-31,295661.3939792428
1969-04-01,289385.9008158719
1969-04-02,283895.8265349803
1969-04-03,283039.29364217096
1969-04-07,276365.1494068579
1969-04-08,278429.0285772748
1969-04-09,285758.0367706794
1969-04-10,290244.24362610956
1969-04-11,291089.9758538545
1969-04-14,290390.9471523181
1969-04-15,290036.14837653685
1969-04-16,282311.4704018131
1969-04-17,283562.5537380183
1969-04-18,287433.9899718367
1969-04-21,281630.56696378434
1969-04-22,283467.631768955
1969-04-23,283625.0014023288
1969-04-24,287580.8894846017
1969-04-25,291402.98409954127
1969-04-28,294055.4417367689
1969-04-29,300614.6752175648
1969-04-30,310806.0716505975
1969-05-01,302438.1940515744
1969-05-02,306721.0672812554
1969-05-05,309982.3855398558
1969-05-06,314335.819372705
1969-05-07,312614.44690419635
1969-05-08,316454.64412758866
1969-05-09,315990.2831111514
1969-05-12,314533.66806129296
1969-05-13,318569.2056301314
1969-05-14,325995.96646945167
1969-05-15,323126.9257973651
1969-05-16,323938.16070109623
1969-05-19,315027.03578555334
1969-05-20,306641.2244738101
1969-05-21,310430.93006549694
1969-05-22,311577.26666112134
1969-05-23,311475.3246690106
1969-05-26,309407.95016502787
1969-05-27,302368.8588862497
1969-05-28,299641.5847657466
1969-05-29,301370.5681793538
1969-05-31,303603.62879452156
1969-06-01,296848.44805384346
1969-06-02,292360.53871006967
1969-06-03,289707.41046766366
1969-06-04,289356.9820559778
1969-06-05,290783.8314868529
1969-06-06,285339.0206692325
1969-06-09,277615.60139091575
1969-06-10,271185.2420498177
1969-06-11,260075.25193662287
1969-06-12,253841.8579700099
1969-06-13,256854.1659364706
1969-06-16,254266.14040163887
1969-06-17,251385.28617989857
1969-06-18,250297.24347634352
1969-06-19,245911.236940808
1969-06-20,241576.8860419926
1969-06-23,238268.52371194935
1969-06-24,246355.51852111702
1969-06-25,243991.40273831203
1969-06-26,245792.43431961146
1969-06-27,246389.1229372112
1969-06-30,251211.52993556389
1969-07-01,248647.89702849204
1969-07-02,255178.56948359168
1969-07-03,260352.3138811487
1969-07-07,255793.93488450014
1969-07-08,244935.03017935253
1969-07-09,239280.33473181596
1969-07-10,228156.30367379202
1969-07-11,230945.83544819732
1969-07-14,222110.61222345903
1969-07-15,219916.92785221626
1969-07-16,226488.78181024283
1969-07-17,230620.1406533376
1969-07-18,224758.6041045343
1969-07-22,214594.5722631429
1969-07-23,211832.39589934616
1969-07-24,209640.01655830714
1969-07-25,204616.435720959
1969-07-28,192272.5288667725
1969-07-29,187597.0625508026
1969-07-30,190419.78921920044
1969-07-31,204057.15589899724
1969-08-01,210293.53279995295
1969-08-04,207045.2495275288
1969-08-05,209842.37323299484
1969-08-06,213270.96532194276
1969-08-07,213739.22930812923
1969-08-08,213389.529908429
1969-08-11,209428.42084521148
1969-08-12,204507.26594054356
1969-08-13,204962.65616913675
1969-08-14,209199.5675849512
1969-08-15,213628.8629568358
1969-08-18,217506.47743952068
1969-08-19,220947.6366701331
1969-08-20,220938.72889980095
1969-08-21,222881.93263452523
1969-08-22,226870.09541558396
1969-08-25,219836.31546913183
1969-08-26,215450.6626820295
1969-08-27,216744.242086222
1969-08-28,219488.10983691533
1969-08-29,223781.60956542156
1969-08-31,225641.16397992696
1969-09-01,220479.62235388614
1969-09-02,220678.48661050166
1969-09-03,216789.13616862558
1969-09-04,211439.37199749565
1969-09-05,207659.96765314645
1969-09-08,201397.83265875065
1969-09-09,205821.76907010237
1969-09-10,216194.9292825377
1969-09-11,211199.75376842043
1969-09-12,210585.9909877866
1969-09-15,215544.08659063245
1969-09-16,216080.6343577966
1969-09-17,214774.79037613692
1969-09-18,215718.06699343267
1969-09-19,217686.97505770536
1969-09-22,220696.8302790117
1969-09-23,220687.93262024154
1969-09-24,219779.0425330901
1969-09-25,214730.2019686169
1969-09-26,210575.17182475544
1969-09-29,205534.884054444
1969-09-30,205323.36278370407
1969-10-01,196726.39026599418
1969-10-02,201311.2995462633
1969-10-03,200979.3494633736
1969-10-06,202200.5118104588
1969-10-07,200308.49759639156
1969-10-08,197589.2014219106
1969-10-09,199883.99716321495
1969-10-10,203292.2017318034
1969-10-13,209737.41428484398
1969-10-14,217381.94927776908
1969-10-15,217509.50214799223
1969-10-16,221931.8323405376
1969-10-17,221162.91635129327
1969-10-20,222532.51389076738
1969-10-21,227645.05218443094
1969-10-22,232062.34123699993
1969-10-23,229419.93535814754
1969-10-24,234071.6159338644
1969-10-27,232988.66062420374
1969-10-28,230767.59694236488
1969-10-29,224732.67887245546
1969-10-30,225559.32880687484
1969-10-31,228737.52944486812
1969-11-01,223676.71160590043
1969-11-03,223874.96555995778
1969-11-04,224280.7156647753
1969-11-05,227247.93240206738
1969-11-06,227448.23019738003
1969-11-07,231560.96170000936
1969-11-10,232046.5151203422
1969-11-11,230196.44321300177
1969-11-12,228919.63151740504
1969-11-13,225613.05460416924
1969-11-14,223172.29831775243
1969-11-17,218611.13775251218
1969-11-18,218466.23926353673
1969-11-19,215125.7227584139
1969-11-20,208454.67126433545
1969-11-21,204558.71838998218
1969-11-24,197523.6321417708
1969-11-25,195609.0953529933
1969-11-26,197684.8121717474
1969-11-28,201110.42218953217
1969-11-30,202751.41964237034
1969-12-01,194371.06577529456
1969-12-02,190797.7506493472
1969-12-03,184612.04179072563
1969-12-04,186417.45288684516
1969-12-05,185071.90388300776
1969-12-08,179677.48234527992
1969-12-09,177949.45856201134
1969-12-10,177529.59094057672
1969-12-11,177757.84868159948
1969-12-12,179459.14290590194
1969-12-15,177851.19979043564
1969-12-16,173011.75706563282
1969-12-17,169996.52938968886
1969-12-18,178051.19352647822
1969-12-19,182583.2063918775
1969-12-22,177780.51844231648
1969-12-23,175712.5317648269
1969-12-24,181255.4767111132
1969-12-26,185482.3611239718
1969-12-29,181599.319126453
1969-12-30,183681.6217911083
1969-12-31,188034.9104486953
1970-01-01,183813.5267091221
1970-01-02,189436.74019751456
1970-01-05,192240.09350612623
1970-01-06,188283.05564698868
1970-01-07,187119.21574459513
1970-01-08,187414.70071146902
1970-01-09,185708.53432983556
1970-01-12,181480.36870276715
1970-01-13,182779.24176162994
1970-01-14,181161.2440353025
1970-01-15,181331.8281861316
1970-01-16,176814.94453544216
1970-01-19,169398.41400712484
1970-01-20,170411.94302813677
1970-01-21,171087.98195994145
1970-01-22,171594.65643425545
1970-01-23,167757.17168474945
1970-01-26,160992.79042498127
1970-01-27,157973.532478268
1970-01-28,153477.83431935252
1970-01-29,147635.99294822753
1970-01-30,144166.9698316137
1970-01-31,145422.61855245344
1970-02-01,142157.88076595086
1970-02-02,145813.95906540548
1970-02-03,151011.45535513334
1970-02-04,148238.19220928053
1970-02-05,146478.95536372653
1970-02-06,148672.79200702815
1970-02-09,152179.9741373331
1970-02-10,147399.0641255955
1970-02-11,151707.26114828413
1970-02-12,150601.82216801168
1970-02-13,149605.96678579823
1970-02-16,149236.8978863511
1970-02-17,148713.1273938325
1970-02-18,154234.1513679648
1970-02-19,155921.26330914596
1970-02-20,157354.07033127744
1970-02-24,157133.2204402215
1970-02-25,164412.98104915256
1970-02-26,161922.238871456
1970-02-27,165194.21530175762
1970-02-28,166686.69280168402
1970-03-01,163452.97096133136
1970-03-02,164596.93849124195
1970-03-03,167452.56097847412
1970-03-04,166387.96928270333
1970-03-05,166159.5035405615
1970-03-06,163051.17163107518
1970-03-09,157958.36414148434
1970-03-10,159236.92492821033
1970-03-11,158907.55646789222
1970-03-12,156966.09346181763
1970-03-13,154454.13111153073
1970-03-16,149437.74159200554
1970-03-17,151391.8787512268
1970-03-18,152686.54170487094
1970-03-19,152052.46125914122
1970-03-20,150167.8517635788
1970-03-23,149799.5732422073
1970-03-24,154907.99520636405
1970-03-25,164356.7751089416
1970-03-26,165174.0437581477
1970-03-30,163569.27606224685
1970-03-31,165026.62659045125
1970-04-01,164108.58290089128
1970-04-02,162571.48240539117
1970-04-03,160392.2279268989
1970-04-06,156994.55589783794
1970-04-07,155714.69748907856
1970-04-08,155550.10678369977
1970-04-09,155754.7801058429
1970-04-10,154217.86554057457
1970-04-13,151065.7765562974
1970-04-14,147181.34292223395
1970-04-15,146362.36644004952
1970-04-16,142053.14898043912
1970-04-17,141005.35089754485
1970-04-20,141789.72401763924
1970-04-21,139553.80545243275
1970-04-22,134105.2863582251
1970-04-23,128227.71983906667
1970-04-24,126971.7555000534
1970-04-27,120937.9031790926
1970-04-28,115632.8918303132
1970-04-29,122283.57225959715
1970-04-30,122106.29166185917
1970-05-01,119318.09277308559
1970-05-04,110214.98934427746
1970-05-05,107002.80658471635
1970-05-06,110551.65161108087
1970-05-07,112049.59944379883
1970-05-08,110402.86697130966
1970-05-11,106896.19360779073
1970-05-12,103831.878338808
1970-05-13,98546.0745398828
1970-05-14,94331.402711555
1970-05-15,99804.42270425656
1970-05-18,100033.99971479834
1970-05-19,94180.78527124749
1970-05-20,86913.10351740503
1970-05-21,82086.37247542044
1970-05-22,82390.19075703059
1970-05-25,75544.77713118431
1970-05-26,72444.66765877866
1970-05-27,83357.05148344846
1970-05-28,89676.79024486488
1970-05-29,96668.47638900651
1970-05-31,97674.7646611089
1970-06-01,100752.94581583231
1970-06-02,100748.88383936069
1970-06-03,103385.2130317979
1970-06-04,98799.03634246158
1970-06-05,94235.67562760845
1970-06-08,94677.27081311033
1970-06-09,94524.52789175512
1970-06-10,91657.0998580613
1970-06-11,87901.12482035576
1970-06-12,85878.62961049845
1970-06-15,88316.23955804955
1970-06-16,93890.17264239196
1970-06-17,93331.54637617276
1970-06-18,95206.70236479817
1970-06-19,97218.74609114195
1970-06-22,95662.84451503886
1970-06-23,88619.09227798406
1970-06-24,85806.16276508618
1970-06-25,85976.69141602615
1970-06-26,84056.70915469165
1970-06-29,82062.58699722438
1970-06-30,82348.81485498253
1970-07-01,81608.55109625934
1970-07-02,81538.11682747699
1970-07-06,77710.63694479439
1970-07-07,75921.18992870596
1970-07-08,81577.83451104474
1970-07-09,85128.20346912507
1970-07-10,86469.62350728692
1970-07-13,86814.59197454226
1970-07-14,86356.91364683332
1970-07-15,89173.21977075543
1970-07-16,93116.78584864116
1970-07-17,98053.09825856918
1970-07-20,98427.77345460064
1970-07-21,95349.13115092345
1970-07-22,95531.06548373753
1970-07-23,99136.14160422095
1970-07-24,98445.81767697715
1970-07-27,97796.68325203325
1970-07-28,98246.12536894754
1970-07-29,99265.4452033956
1970-07-30,99375.91772520669
1970-07-31,100338.99538512659
1970-08-01,98680.89348638737
1970-08-03,94770.11523415244
1970-08-04,95393.8481137574
1970-08-05,95352.91983105539
1970-08-06,94978.4445210086
1970-08-07,95713.92788850426
1970-08-10,91697.21056902422
1970-08-11,90321.67642967092
1970-08-12,88888.5104225309
1970-08-13,86551.35227704239
1970-08-14,88006.58652592884
1970-08-17,88529.82071650337
1970-08-18,91593.57527873614
1970-08-19,94330.48505914037
1970-08-20,97562.5400526862
1970-08-21,102822.78032219941
1970-08-24,109631.09843036922
1970-08-25,110154.61745009544
1970-08-26,110516.79901471945
1970-08-27,109981.61371448856
1970-08-28,113151.28721876483
1970-08-31,112893.7819644681
1970-09-01,108745.86521683421
1970-09-02,108781.7901815132
1970-09-03,113332.36121005846
1970-09-04,116392.71952634283
1970-09-08,117273.29880338517
1970-09-09,116209.38277062221
1970-09-10,114141.31930220098
1970-09-11,115052.0421435786
1970-09-14,113165.20267511047
1970-09-15,110223.61649650015
1970-09-16,111966.81851382324
1970-09-17,114015.7367108833
1970-09-18,115382.82871616932
1970-09-21,112403.53312635614
1970-09-22,112193.14695849865
1970-09-23,112394.21844961832
1970-09-24,111360.56176309992
1970-09-25,116142.68594703764
1970-09-28,120681.07957691627
1970-09-29,120460.46816961706
1970-09-30,123514.17417262442
1970-10-01,121682.62210467276
1970-10-02,125314.35849450325
1970-10-05,131092.35324107722
1970-10-06,132815.34496697653
1970-10-07,132993.50492398097
1970-10-08,128671.85257735474
1970-10-09,124759.37453516219
1970-10-12,120751.11737645493
1970-10-13,120272.82786313153
1970-10-14,120826.00708059435
1970-10-15,122801.65472993575
1970-10-16,121186.41512976334
1970-10-19,116307.05306612622
1970-10-20,118358.53138086887
1970-10-21,118438.68653108511
1970-10-22,117244.68156443193
1970-10-23,118885.14878345927
1970-10-26,116921.88432134376
1970-10-27,116117.22182698517
1970-10-28,117411.72193403557
1970-10-29,117111.45784184684
1970-10-30,116643.11912625164
1970-10-31,117734.86183807366
1970-11-01,116086.57377234062
1970-11-02,117169.55995727023
1970-11-03,120153.35013818054
1970-11-04,120876.09431454475
1970-11-05,119625.07143505114
1970-11-06,120132.33069129733
1970-11-09,122053.12934122987
1970-11-10,122567.16723891602
1970-11-11,123603.00447216611
1970-11-12,119760.42485244964
1970-11-13,116425.364502221
1970-11-16,115876.0186773461
1970-11-17,116831.88877506474
1970-11-18,113971.81674704251
1970-11-19,114462.82371143848
1970-11-20,117812.97463050263
1970-11-23,120003.48498634787
1970-11-24,122306.41055626157
1970-11-25,123643.11518144599
1970-11-27,127299.92550207257
1970-11-30,134132.4936457285
1970-12-01,133729.9368897537
1970-12-02,138357.01947178997
1970-12-03,140321.7106952888
1970-12-04,142967.78805443857
1970-12-07,145263.33090756176
1970-12-08,142980.15925540996
1970-12-09,143309.9914972275
1970-12-10,145128.78490894035
1970-12-11,146769.2095058658
1970-12-14,144519.31864862918
1970-12-15,143837.5714849045
1970-12-16,144120.52408551212
1970-12-17,145656.79685802213
1970-12-18,146524.47705453754
1970-12-21,145154.34762225542
1970-12-22,145632.6613030815
1970-12-23,145917.91131560632
1970-12-24,148389.89441392853
1970-12-28,150742.1418903698
1970-12-29,155651.05953790963
1970-12-30,156608.2808812306
1970-12-31,157357.3779236516
1971-01-01,155728.72906214182
1971-01-04,150652.6061015482
1971-01-05,153869.4948111303
1971-01-06,156628.89431920848
1971-01-07,156775.21776220103
1971-01-08,155801.59337646616
1971-01-11,154730.6137689259
1971-01-12,158458.89424109284
1971-01-13,157632.16826307625
1971-01-14,158852.01805962733
1971-01-15,160026.71270045784
1971-01-18,161981.27204685143
1971-01-19,163795.5247526835
1971-01-20,163893.72336897306
1971-01-21,166036.72932693368
1971-01-22,169678.974010428
1971-01-25,171818.16811924774
1971-01-26,173488.2913530163
1971-01-27,169669.979192801
1971-01-28,171379.6861320409
1971-01-29,174990.80158760244
1971-01-31,176449.29458577538
1971-02-01,177782.51647606227
1971-02-02,177830.6750568709
1971-02-03,178929.9745872939
1971-02-04,178867.24307537035
1971-02-05,180581.6724922254
1971-02-08,183480.67277902676
1971-02-09,183812.21113561085
1971-02-10,183126.1619342088
1971-02-11,186052.13520404667
1971-02-12,189008.97997718246
1971-02-16,190326.34679014224
1971-02-17,187656.45639636583
1971-02-18,183979.8496155911
1971-02-19,179333.33385201744
1971-02-22,173653.59607076956
1971-02-23,175660.3109049237
1971-02-24,179163.18315569483
1971-02-25,180433.95483367788
1971-02-26,179254.31190419325
1971-02-28,180685.6009035429
1971-03-01,180403.12097023526
1971-03-02,180284.27498000214
1971-03-03,180109.66457940024
1971-03-04,185508.48555649564
1971-03-05,191411.8219512718
1971-03-08,193841.22853441196
1971-03-09,194301.54660931148
1971-03-10,193356.02547810436
1971-03-11,193873.9481736742
1971-03-12,194919.4824971931
1971-03-15,201606.65316213286
1971-03-16,204601.30523569608
1971-03-17,204047.2616277857
1971-03-18,204462.78236368636
