,spy,spxl,tlt,tmf
1988-11-01,4.649613105194144,1.4106122326738444,2.8602271718202417,0.5786926640966001
1988-11-02,4.649613105194144,1.4105553621411435,2.8462743399167687,0.5702097962823396
1988-11-03,4.651945976024705,1.4126216663361024,2.862192277364824,0.5797628951747639
1988-11-04,4.603793438703343,1.3686983514280269,2.8187330193495317,0.5533397852479701
1988-11-07,4.564138516759182,1.3332751897029014,2.8051954834894217,0.5453539261356309
1988-11-08,4.58446580364589,1.3510354454983773,2.8032955115454468,0.5442327253918724
1988-11-09,4.554141398645553,1.3241713019164745,2.792779171979858,0.5380947267964099
1988-11-10,4.560139859457075,1.3293502899018277,2.799510200506681,0.5419724863641413
1988-11-14,4.460669512268073,1.2423807779631308,2.7947552040776693,0.5391978417529013
1988-11-15,4.470999681041152,1.2509621316991737,2.7957456653219945,0.5397581761500506
1988-11-16,4.3956889943058455,1.187697098722487,2.7711237889254696,0.5254844192684873
1988-11-17,4.408685101230631,1.1981836993022257,2.76087235981058,0.5196399141377336
1988-11-18,4.439842391135891,1.2235389925827247,2.7674759850697903,0.5233561634327067
1988-11-21,4.435676966909455,1.2200459209689132,2.771283551528683,0.5255037445279547
1988-11-22,4.452171880229175,1.2336076557804634,2.7694607926403902,0.524454212249272
1988-11-23,4.481996467645733,1.2583493088564874,2.773271089849892,0.5266062991649244
1988-11-25,4.452505447401227,1.2334591966729893,2.7546427411880625,0.5159818537288023
1988-11-28,4.4759985066851184,1.2529340238623292,2.76401281749362,0.5212348963512708
1988-11-29,4.513820375382496,1.2846451202007694,2.7706201171994436,0.524960381511246
1988-11-30,4.573697643490073,1.3357170109328491,2.788581852755929,0.5351576262712093
1988-12-01,4.553477422345282,1.290999538708253,2.8038703376764738,0.5331500313231856
1988-12-02,4.542114332569487,1.2812825186840615,2.7595193357810532,0.5078374873010931
1988-12-05,4.594251391954055,1.3253528049295478,2.7745239021538346,0.5161092215345298
1988-12-06,4.638701698564843,1.363768536905675,2.8270369788862078,0.545401844466407
1988-12-07,4.647725585238124,1.3716725660046702,2.819306812133086,0.5409147625432913
1988-12-08,4.621991075828407,1.3488323655902623,2.8232056446322056,0.5431458812094494
1988-12-09,4.629343799964309,1.3552152065394671,2.824201671583632,0.5437077113089726
1988-12-12,4.620821215262497,1.3476757485190265,2.833945644249141,0.5493223125696253
1988-12-13,4.617312134883449,1.344551115302816,2.8232799175760115,0.5431069051042415
1988-12-14,4.600601512147014,1.3298986185915411,2.801204718891225,0.5303542274419017
1988-12-15,4.583389587439108,1.3149186181525023,2.79934409814548,0.5292846807027205
1988-12-16,4.616978106245572,1.3437740158023437,2.8060671559989667,0.5330854549613423
1988-12-19,4.660759854261921,1.3819479454146482,2.8070661159065033,0.5336419961763218
1988-12-20,4.636696507389586,1.3604873777830155,2.834102609935113,0.5490486424406447
1988-12-21,4.635192618185798,1.3591087263685706,2.8351013476948537,0.5496159194980145
1988-12-22,4.626670033483988,1.3515570792546734,2.8419546738318897,0.5535885091355657
1988-12-23,4.643380656220423,1.3661472651208268,2.8488327590753704,0.557594599876191
1988-12-27,4.626001474889549,1.350752595598251,2.83808786804617,0.5512720091816898
1988-12-28,4.630179130573659,1.3543576568353353,2.82452783806541,0.5433570518716243
1988-12-29,4.668947892296549,1.3883234028204836,2.8255288507312213,0.5439217085199289
1988-12-30,4.640874163073695,1.3632240488355565,2.8294319385344786,0.5461627182913192
1989-01-03,4.614134948261915,1.3116519987535002,2.8044893874677226,0.5207126801143335
1989-01-04,4.683185157314491,1.3704854611262665,2.8083520690130643,0.5228517482135281
1989-01-05,4.692906114525374,1.3789644196287532,2.803637839080071,0.5202061502449721
1989-01-06,4.703967619484803,1.3886597691393372,2.816097472599246,0.5271292022944698
1989-01-09,4.709163117708922,1.393205077669984,2.8199803847861924,0.5292970116609097
1989-01-10,4.699107149259251,1.384223739451887,2.820984297803176,0.5298495977410835
1989-01-11,4.726425674162011,1.408309721548973,2.8219885682131944,0.5304027607211251
1989-01-12,4.745867069030601,1.4256315131579012,2.8433158353183003,0.542415637549455
1989-01-13,4.7575986132273895,1.4361463048453482,2.87085855459265,0.5581654850104899
1989-01-17,4.752235366367066,1.4311567738913624,2.8718622067433364,0.5587374929995286
1989-01-18,4.802179694583237,1.4762219434574992,2.8878245745958364,0.5680407977736363
1989-01-19,4.808548494713096,1.4820358622115448,2.8828225440768227,0.5650754369456062
1989-01-20,4.803855773123746,1.4776371010975866,2.8748578524001336,0.5603782865057156
1989-01-23,4.768157358311829,1.4446356762470771,2.8818364282323863,0.5644457094920757
1989-01-24,4.835028712189123,1.505358614002792,2.91000607886596,0.5809843566831968
1989-01-25,4.845922988065527,1.515473535638446,2.8988632208674083,0.5742963793860774
1989-01-26,4.888660208725104,1.5555082832548033,2.902896481780388,0.5766796950282045
1989-01-27,4.924358623537021,1.5895218890530312,2.919131081505061,0.586341188379907
1989-01-30,4.9439672810082,1.6084460998646282,2.8988309485622863,0.5740945677977728
1989-01-31,4.9997456252481065,1.6628212133663351,2.8968176558561938,0.5728846310493001
1989-02-01,4.993358667471068,1.6209219668182375,2.9008449647583285,0.5630434804749006
1989-02-02,4.989156776853157,1.616764620049209,2.904879425723697,0.5653791901282503
1989-02-03,4.991341844012283,1.6188236885436955,2.899834702660453,0.5624200446144355
1989-02-06,4.9757109453741535,1.603549886744881,2.8978245770439934,0.5612369609657598
1989-02-07,5.0360500274171125,1.6618226668042884,2.913980865396319,0.5706107118653149
1989-02-08,5.019578431311712,1.6454495128314606,2.9089071106465667,0.5676164154713078
1989-02-09,4.976046911740398,1.6025734533849116,2.859085935875381,0.5384379047357228
1989-02-10,4.908144208086887,1.5369031095431347,2.842557662895122,0.5290869117321616
1989-02-13,4.916884476723391,1.5450517534115908,2.8406658731034047,0.5280178538422784
1989-02-14,4.904614771235902,1.5334227908022422,2.8301119679566598,0.5221199587996063
1989-02-15,4.9454570135815015,1.5716688248769584,2.8340085264222106,0.5242640255766543
1989-02-16,4.95503745865084,1.580739472511426,2.843706989391129,0.5296338073267256
1989-02-17,4.987812407161299,1.6120430063602895,2.8476279703346687,0.5318119168363269
1989-02-21,4.974702525240978,1.5992668150391112,2.848641725892107,0.5323671284775041
1989-02-22,4.889488065856796,1.5170181338674062,2.829393691722568,0.521562871025099
1989-02-23,4.908648418153472,1.5347911116039084,2.8160967627346034,0.5141969924631873
1989-02-24,4.825955496521536,1.4571622445327923,2.8142663387016764,0.5131819888882121
1989-02-27,4.837552748242097,1.4676086152986731,2.818129970847437,0.5152832746358438
1989-02-28,4.868658017020452,1.4958594392433509,2.8277224120337237,0.5205327210510006
1989-03-01,4.839162233692117,1.435628342455438,2.8173063698499026,0.5032902649745333
1989-03-02,4.887030131428469,1.478173195431285,2.8326251465189944,0.5114879333590987
1989-03-03,4.907761133185024,1.4969250327559411,2.833642625471623,0.5120268370456859
1989-03-06,4.968943899448319,1.5528490785051905,2.8462083718632316,0.5188262747521718
1989-03-07,4.953100399553472,1.5379326747819189,2.8472261759770094,0.5193704197491319
1989-03-08,4.9566397587150055,1.541167573514002,2.859888671597937,0.5262873576453916
1989-03-09,4.954111649843834,1.538747245464259,2.8550690635277536,0.5236139601028887
1989-03-10,4.936414382103632,1.5221948931437912,2.832939935389057,0.5114260797479261
1989-03-13,4.977539965139462,1.5601780322186924,2.833959793765797,0.51196614568814
1989-03-14,4.974506247977844,1.5572624340997818,2.8407342998726994,0.5156253831864779
1989-03-15,5.000293956264005,1.5814180724982108,2.8417546916332137,0.5161686460902032
1989-03-16,5.046981382187361,1.6256511149260129,2.8456630447362516,0.5182859661440788
1989-03-17,4.9332119322066434,1.5156489102096298,2.7954498901613483,0.4908372782350304
1989-03-20,4.88652450628329,1.4725559544333768,2.7936793400873,0.4898928554386715
1989-03-21,4.910289242056195,1.4939811221215282,2.7974972913157314,0.491889618103034
1989-03-22,4.896131316622795,1.4809980224184316,2.8125731555848303,0.499830272053148
1989-03-23,4.870681023243175,1.4578434470091226,2.81925790313345,0.5033821718914611
1989-03-27,4.897479981819699,1.481848259681175,2.8202818576038675,0.5039185759338284
1989-03-28,4.9146716244147175,1.4973937299171212,2.8298433060311985,0.5090317052365597
1989-03-29,4.927481390293214,1.5090419332440392,2.8452072692512305,0.5173104893028708
1989-03-30,4.930346408428927,1.5116133311327442,2.849117562861612,0.5194309615912565
1989-03-31,4.984006620147971,1.5609080431713267,2.85883498867787,0.5247333322718157
1989-04-03,5.009698585662322,1.5507087240706448,2.8715307503660696,0.5202133192111263
1989-04-04,4.991443720911256,1.5336943004636707,2.8843198416992952,0.527151540419061
1989-04-05,5.0071628051289805,1.5481222253349665,2.8883012013151963,0.5293218434851111
1989-04-06,4.991105859107685,1.5331662778122643,2.8834145871595185,0.5266225173143172
1989-04-07,5.022713237334296,1.5622318989195425,2.8639123685432293,0.5159243104642502
1989-04-10,5.021867796864392,1.5613800348223081,2.8678540374984713,0.5180421640311814
1989-04-11,5.0451931747341785,1.583073799212836,2.8688807292438945,0.5185861083034141
1989-04-12,5.0536443679797785,1.5909653871832952,2.8669900611699024,0.5175483764639446
1989-04-13,5.009867254577119,1.549556108935059,2.8563953565544615,0.5117982944922547
1989-04-14,5.093702939451989,1.6272849779057603,2.889577114631132,0.5296221632716003
1989-04-17,5.099788069027004,1.6330514199103692,2.8847011046351847,0.5269283233788608
1989-04-18,5.172468128110523,1.7028062909300343,2.921469145612226,0.547064165434505
1989-04-19,5.191567909357512,1.721600914131708,2.916474482287926,0.5442451859742248
1989-04-20,5.1753417535450525,1.7053890039699005,2.896592090165256,0.5331013260003578
1989-04-21,5.233147628004383,1.7624651725424414,2.9095303225430134,0.5402321561680432
1989-04-24,5.21759771977305,1.7466830148412045,2.9105591324650653,0.5407922688675579
1989-04-25,5.184807056175352,1.713680833375541,2.917582338717516,0.5446941001742114
1989-04-26,5.187849367427059,1.7166283756041705,2.921618581881769,0.5469416504390361
1989-04-27,5.23264059021442,1.7610226120887789,2.9347354529962315,0.5542951560005471
1989-04-28,5.233655206670713,1.7619760087102598,2.9388030561700047,0.5565866460797974
1989-05-01,5.239451710858075,1.730195393945552,2.9126703711421893,0.5299952371059645
1989-05-02,5.222502138537924,1.7133341461953702,2.9287241028329807,0.5387460231269444
1989-05-03,5.22318027397688,1.71393249401881,2.9297550137171777,0.5393020090228112
1989-05-04,5.216569686528435,1.7073558074103532,2.918740574974122,0.5332065343875909
1989-05-05,5.213857687158921,1.7046241039355838,2.931815805321192,0.5403596345846186
1989-05-08,5.186569129967058,1.6777901313807968,2.9207936190146784,0.5342522061096616
1989-05-09,5.172840010286879,1.6643988946329566,2.8950208657865617,0.5200968405575754
1989-05-10,5.183179012108161,1.6743117394752534,2.8842880863417832,0.5142998562158864
1989-05-11,5.202671427066072,1.693134022661812,2.90004180285177,0.5227146886967446
1989-05-12,5.3194537091587755,1.8070810660756875,2.9705601859336603,0.5608336573283972
1989-05-15,5.358776852538111,1.8470838160318843,2.9685010343828826,0.5596539107386983
1989-05-16,5.343861144148514,1.8315857374151263,2.972626416195224,0.5619737637947787
1989-05-17,5.381150406647718,1.86985410442707,2.9829746490894635,0.5678292635496218
1989-05-18,5.38945552758887,1.878436364659996,2.9933805530547275,0.5737581368217203
1989-05-19,5.444880442630478,1.9363138951479613,3.0133264150658214,0.5852137742964129
1989-05-22,5.45742348208841,1.9496175354890188,3.052852712140588,0.6082287644997733
1989-05-23,5.395387979598359,1.8830539874050019,3.0473966697739305,0.6049530972291507
1989-05-24,5.409286764497463,1.8975305889779177,3.04519391056118,0.603626737968476
1989-05-25,5.4097952177679245,1.8979891706543757,3.0365545512567578,0.5984746980205473
1989-05-26,5.4508128946399665,1.941084954157684,3.0472593149834086,0.6047897419846009
1989-05-30,5.407760845350198,1.8950129965495432,3.0482929453430514,0.6053906610722365
1989-05-31,5.447412881913976,1.9366217564099837,3.059061927302305,0.611792287778759
1989-06-01,5.472056630568699,1.9233684710342505,3.056842384779004,0.5979806551327888
1989-06-02,5.532390622286887,1.9869111564339144,3.100645993382529,0.6236729386859503
1989-06-05,5.473076329462079,1.9229243765387092,3.1150765118493005,0.6323657596975583
1989-06-06,5.510636337746972,1.962436134315,3.1262321483721376,0.6391444217266606
1989-06-07,5.556694646931146,2.0115635787125767,3.1511227122812,0.6543953814229909
1989-06-08,5.553295333369653,2.007790751950141,3.1624897744978155,0.6614614880631232
1989-06-09,5.552275634476273,2.006603790790256,3.2196691762020886,0.6973242796406859
1989-06-12,5.544627433896136,1.9982306660574325,3.2278581452780015,0.7026283081812802
1989-06-13,5.505028044820036,1.9553363823878824,3.2003946245538057,0.6846769700710903
1989-06-14,5.50366811204975,1.9538084430276816,3.2156049412862577,0.6944226029400585
1989-06-15,5.439934806770069,1.8858534851739237,3.1708938049108566,0.6654392966762479
1989-06-16,5.461519475740202,1.9082256225627088,3.1684609836989774,0.6638916808597997
1989-06-19,5.47069722466041,1.9177686589433287,3.159132344929412,0.6580118226347036
1989-06-20,5.459819818959455,1.9062520241540248,3.1809470103836315,0.6716272805251451
1989-06-21,5.4467334338930575,1.8924681541243624,3.1646259834878503,0.661273063847023
1989-06-22,5.478005174368095,1.924987966395784,3.1622113552378988,0.6597435275751137
1989-06-23,5.574539768462884,2.0266780232704864,3.2121429632260177,0.6909799265741039
1989-06-26,5.5507461031317575,2.000645061590763,3.2274211307187155,0.7008230291032972
1989-06-27,5.582017843606796,2.034378048394811,3.2572937283682513,0.7202663946105895
1989-06-28,5.537319484188453,1.985424798969999,3.2402211166911377,0.7089236066031566
1989-06-29,5.433136689513526,1.8732794644100377,3.2557182635054525,0.719078391967565
1989-06-30,5.418732928211969,1.8583052156425877,3.2713390468953687,0.7294114471896012
1989-07-03,5.440034318003623,1.8431067806883457,3.265058181928556,0.7109063080207404
1989-07-05,5.464062353853056,1.8674548760566347,3.2407077435521945,0.6949836673054219
1989-07-06,5.479569305511359,1.8832790394244576,3.2561949485359643,0.7049308801872615
1989-07-07,5.536827713929111,1.94224072377889,3.27913437893976,0.719812375289852
1989-07-10,5.5736365666124215,1.9808984921928483,3.287535897232664,0.7253278253291602
1989-07-11,5.602776731518508,2.011888313759853,3.281199218027922,0.7211162399152578
1989-07-12,5.6203290596657185,2.030715678463075,3.282234764501132,0.7217816859814513
1989-07-13,5.622715053897949,2.033220102488744,3.2795942451538878,0.7200223685346843
1989-07-14,5.654922482605138,2.068077545732898,3.265991985025856,0.7110461154945042
1989-07-17,5.665147251951801,2.079212155833653,3.2597539759687235,0.7069547794199865
1989-07-18,5.646572508217926,2.058676522771577,3.2391296533054263,0.6935191954072355
1989-07-19,5.7212126632534375,2.140232395726693,3.250961575778317,0.7011024307585314
1989-07-20,5.68338137794235,2.097689511490857,3.266497783391797,0.7111372207238406
1989-07-21,5.7241093625662005,2.1427020371201806,3.2458091987362376,0.6976080463651705
1989-07-24,5.686108006959017,2.0999405852634068,3.2540591999946344,0.7029107174294784
1989-07-25,5.68968650411512,2.1038206556036667,3.2623411146024215,0.7082607873058627
1989-07-26,5.760747650761172,2.1825626277396237,3.2670147266859844,0.7112877406672167
1989-07-27,5.827889665466684,2.258788506627045,3.297384877905357,0.7311070507254733
1989-07-28,5.830616311524464,2.2618678423785785,3.3132814560494626,0.7416634293672064
1989-07-31,5.9129417180286525,2.357586004137595,3.3406196872141405,0.7600042565769929
1989-08-01,5.873132778326039,2.2633112170416982,3.3760433037159663,0.7691529730575135
1989-08-02,5.883213141516383,2.27487388512346,3.373222996530918,0.7672068891279694
1989-08-03,5.890047229872844,2.282709823004278,3.3512670166495067,0.7522074514513405
1989-08-04,5.876037531556702,2.2663292599390865,3.2849293142859524,0.7075199819961825
1989-08-07,5.9698366474688935,2.374770049683977,3.2859712938644443,0.7081762775314822
1989-08-08,5.96881155300945,2.373450976191769,3.2870136039588584,0.7088331818465202
1989-08-09,5.927635484679858,2.324235268348368,3.2734257298741247,0.7000256348699434
1989-08-10,5.950017425605942,2.3504695475334363,3.289094100365761,0.7100609282130502
1989-08-11,5.890047229872844,2.2793036732455025,3.2718548118557997,0.6988788563555453
1989-08-14,5.8613437649055005,2.24588917161254,3.2368635565045785,0.6764393445457745
1989-08-15,5.8895346826431245,2.278204340045689,3.252223044092706,0.6860525814345464
1989-08-16,5.905766108068973,2.2969485316079568,3.2749621265474693,0.700426463334555
1989-08-17,5.885092817373081,2.272734339826352,3.265115678407412,0.6940919804846212
1989-08-18,5.912087649195713,2.303917706020884,3.269784896206753,0.6970530421640968
1989-08-21,5.82050973074344,2.196762138214822,3.2599769219110404,0.6907637183284658
1989-08-22,5.8293939909333155,2.206732798485324,3.235937354984236,0.675465749024564
1989-08-23,5.889364186666413,2.2747494688195715,3.2584496551557653,0.6895471108489256
1989-08-24,6.005886748022426,2.409677241867799,3.270334471705536,0.6970756906435163
1989-08-25,5.9888012708491125,2.3890150269628214,3.264144866989509,0.6931009959586094
1989-08-28,6.015625589609552,2.42102047774395,3.2472179526031706,0.6823016956012872
1989-08-29,5.977183265969599,2.374508919240636,3.2554336412842213,0.6874641334856426
1989-08-30,5.991022468309027,2.3909065635731728,3.2600787014039905,0.6903903872163444
1989-08-31,6.019968264880457,2.4254653718248234,3.2575311618261904,0.6887553322244726
1989-09-01,6.059022244551282,2.4255791322309443,3.2839076784479664,0.6921249052310208
1989-09-05,6.038981155096152,2.4014124842350193,3.2849572153419984,0.6927719035924301
1989-09-06,5.98211291746141,2.3334743758141494,3.296983389945581,0.7003639568700737
1989-09-07,5.966868429615863,2.315540805352444,3.2980331494569395,0.7010161357867112
1989-09-08,5.973891365977218,2.3236235472073514,3.3138318337196724,0.7110736181973074
1989-09-11,5.95504942264225,2.3015434031601165,3.3148816556445944,0.7117323567972051
1989-09-12,5.972863663477222,2.322105479256861,3.308533750750693,0.7076264330414639
1989-09-13,5.917365518843366,2.257282836472612,3.287557024327267,0.6941499958674284
1989-09-14,5.8779691658005975,2.212106542378031,3.2995837427501686,0.7017514671304567
1989-09-15,5.910514060360064,2.2487610564057405,3.315377319515258,0.7118115013289442
1989-09-18,5.939119622797597,2.2813208923702617,3.312729374395478,0.7100888764232363
1989-09-19,5.936036018558173,2.277675517383996,3.3137814972447868,0.7107484069716581
1989-09-20,5.934665925557286,2.2760065632884867,3.2927714991213155,0.6972125131640593
1989-09-21,5.921476825582787,2.2607403292505404,3.2792646291283045,0.6886159328663413
1989-09-22,5.944600491540578,2.28713410014568,3.276697411857993,0.6869821288141368
1989-09-25,5.896297257885567,2.231289125854661,3.2418973110750646,0.6650774004500883
1989-09-26,5.898009741387347,2.2331432934961617,3.2607738428384114,0.6766790379209239
1989-09-27,5.9111993552302255,2.2480350770182893,3.2618303335634904,0.6773205296488727
1989-09-28,5.971150666107067,2.31634307675988,3.2628871665915646,0.6779626295109796
1989-09-29,5.980571380840361,2.3272132093069304,3.2675346873872058,0.6808433437387592
1989-10-02,6.025509020480232,2.3342086728791736,3.2757963735510915,0.6728889334569688
1989-10-03,6.0914534753105976,2.4107527979364316,3.2877179205753437,0.6802192820249456
1989-10-04,6.129749572405678,2.4561237800462394,3.299709489722838,0.6876460191716495
1989-10-05,6.130264746822644,2.4566440327605763,3.3265414117095604,0.7044045054640427
1989-10-06,6.161347938407755,2.493913851221406,3.3575186178382905,0.7240661314768362
1989-10-10,6.167358609996308,2.5009320298651594,3.3585742216917387,0.72473169306489
1989-10-11,6.1306080189790775,2.456122890160865,3.3445825591510867,0.7156567048710447
1989-10-12,6.103131563504329,2.4229999575890706,3.3569099279094714,0.7235527714499392
1989-10-13,5.729789030635625,1.9782409044391056,3.411460492133628,0.7588091067975417
1989-10-16,5.887781324318434,2.1418042518079488,3.3740508941821856,0.7338279122173865
1989-10-17,5.858758830401197,2.1100452752402084,3.3637271385491907,0.7270743082596445
1989-10-18,5.8690627652399145,2.121093162698272,3.3572351497226096,0.7228471011824201
1989-10-19,5.961281973988253,2.2209923686438007,3.3810266464082104,0.7381974113373369
1989-10-20,5.961797148405223,2.2214786416197203,3.3782721037331247,0.7363754530318979
1989-10-23,5.921783642971758,2.1766597079210586,3.394624040673435,0.7470506708859117
1989-10-24,5.902378522407324,2.1551738340759368,3.4227549455971835,0.7656049409567852
1989-10-25,5.881770652729883,2.1325128894385643,3.4199159581984597,0.7636814845836807
1989-10-26,5.803289680305446,2.0470640051303968,3.4170843922941705,0.7617662548305464
1989-10-27,5.754003104058785,1.9948251389255944,3.3949599320665995,0.7469514395432232
1989-10-30,5.754174989146267,1.9949234849620512,3.4037111505312976,0.7527097828509709
1989-10-31,5.8599809166844326,2.1048891003553374,3.408629952898046,0.7559550064716702
1989-11-01,5.874443669083189,2.0799226894451164,3.42131786474009,0.749845281601448
1989-11-02,5.827613387452513,2.0300962358253742,3.4262714031266603,0.7530842648178354
1989-11-03,5.812806484261343,2.0145400767570014,3.4117902095011234,0.7435174209182127
1989-11-06,5.726549097123432,1.92477638009808,3.3935983337716635,0.7316061343244759
1989-11-07,5.764426740690897,1.9628924599460043,3.4294245721227266,0.7547592870720191
1989-11-08,5.821931481801407,2.021557563621037,3.4304849502004267,0.7554412875638172
1989-11-09,5.794728831441058,1.9931392169604176,3.419864796911837,0.748407033254907
1989-11-10,5.8382878469323485,2.0380061837358245,3.4248115758161326,0.7516367473538287
1989-11-13,5.846035191065212,2.0460372548220427,3.4297678384413213,0.7548819320795426
1989-11-14,5.819176691497276,2.017754376392268,3.4269331910080707,0.7529921219310479
1989-11-15,5.863080391508257,2.063342830399569,3.4397087468078738,0.7613954803036315
1989-11-16,5.8637686930930855,2.0639863281963677,3.440770928868888,0.7620825635850573
1989-11-17,5.881502177903948,2.082629129410889,3.4145740351717966,0.7446575386135841
1989-11-20,5.842592099176253,2.0412112032590954,3.4233817868387098,0.7504021062550666
1989-11-21,5.84672400916031,2.0454595732968626,3.4283313315126898,0.7536389033829809
1989-11-22,5.886667607719803,2.0872995672374146,3.4411023298179937,0.7620430368563542
1989-11-24,5.922134594558537,2.124943157594993,3.4421663186583733,0.7627316189444576
1989-11-27,5.950370213806398,2.155251470877782,3.4276179449054047,0.7530422193956394
1989-11-28,5.9531250041105315,2.158157972487825,3.432573614240584,0.7562904044321954
1989-11-29,5.9157643873226045,2.117438465896848,3.425861872469726,0.7518359093643457
1989-11-30,5.972786731074827,2.1785833792147398,3.4386041988389597,0.7602071164368559
1989-12-01,6.05288679415465,2.2245889420182405,3.44749811506288,0.7515867255973386
1989-12-04,6.066351830173327,2.2393454786202707,3.448564081480058,0.7522658593625883
1989-12-05,6.034760450159006,2.204270077489958,3.4496303774940515,0.7529456067931081
1989-12-06,6.016979691934698,2.1846972913255045,3.4389509534680625,0.7459345908926671
1989-12-07,6.00040745676819,2.16655763900722,3.4322267420289942,0.741541090807783
1989-12-08,6.019396738050295,2.187039580985285,3.4528284277512378,0.754876429541816
1989-12-11,6.017152493451812,2.184505190072448,3.4499696115204044,0.7529832819050282
1989-12-12,6.071876075436754,2.244018707568993,3.447118267649698,0.7510982249347667
1989-12-13,6.089484032143947,2.263450663479328,3.45603420542956,0.7569083232775824
1989-12-14,6.058065453646739,2.228324716172144,3.4689379999307755,0.765368363027256
1989-12-15,6.044428151260503,2.2131863429317797,3.466050409789501,0.7634386857634194
1989-12-18,5.9330822939376935,2.090788210031791,3.4790114809365527,0.7719848518771145
1989-12-19,5.911848750794216,2.0682561375651787,3.4721376503287407,0.7673904614135321
1989-12-20,5.918408734861219,2.0750577707952185,3.477174292692225,0.7707115469912448
1989-12-21,5.951898790965575,2.1102000341762146,3.4703130398584716,0.7661306843200946
1989-12-22,5.997473059137469,2.158588979880709,3.4634831506103585,0.761588854200238
1989-12-26,5.986942438012401,2.1471315236737274,3.4177813128130783,0.7314223044267366
1989-12-27,6.021468215657443,2.1841914927853003,3.4265616339788303,0.7370418482970158
1989-12-28,6.05357744781066,2.21904476897587,3.4315019557288453,0.7402120989208586
1989-12-29,6.100704806301254,2.2707813798788616,3.4287062905167005,0.7383851681287661
1990-01-02,6.225691385592065,2.364753108727724,3.422062977778753,0.7200546163256706
1990-01-03,6.209594626852941,2.346315297106876,3.4077910181820585,0.7110282164290913
1990-01-04,6.1561114396710925,2.285594319811253,3.4088665170273966,0.7116843532672119
1990-01-05,6.09605095643949,2.2186057725663564,3.4023130719935852,0.7075626964969628
1990-01-08,6.1235714061905995,2.2485638259684566,3.391999784291667,0.7011113003733926
1990-01-09,6.051394753814262,2.1689637821276584,3.3892955483970297,0.6994176130313318
1990-01-10,6.011412190096397,2.125884232868647,3.3865983654894136,0.6977310488459745
1990-01-11,6.032528567181893,2.1482014008545334,3.3876766584089864,0.6983807759986597
1990-01-12,5.883675435394702,1.9890936620052488,3.366242974457061,0.6851081398103613
1990-01-16,5.897868519682947,2.0021827586064496,3.337717806636542,0.6676751071367637
1990-01-17,5.8398849689033465,1.9430500271507158,3.338799227205892,0.668308063138329
1990-01-18,5.8535588157514695,1.9566204023037803,3.3035148221843404,0.6471040000504313
1990-01-19,5.870174829239208,1.9732038085312729,3.326307670443773,0.6604826972862147
1990-01-22,5.718379548120893,1.8200506075977605,3.3201178432327825,0.6567796277615606
1990-01-23,5.739668646644269,1.8403049661168984,3.3284743308287155,0.6617230602403612
1990-01-24,5.7163026156688925,1.8177552814363067,3.2862935639379414,0.6365497193039544
1990-01-25,5.6439527225999235,1.7486612977060798,3.2696624854263066,0.6268702035218381
1990-01-26,5.63910636225468,1.744086166624192,3.2392804605684304,0.6093803401892213
1990-01-29,5.628721682686184,1.7343804015916207,3.243836070672628,0.6119367482909892
1990-01-30,5.5902968139801965,1.6987908646353629,3.2414557804594977,0.6105749650187391
1990-01-31,5.711158342086284,1.8089053231786651,3.2740001672185968,0.6289509256405251
1990-02-01,5.7061257957779565,1.7690481749902789,3.2821616539735095,0.6214692110915854
1990-02-02,5.743091854468353,1.8033581875328668,3.258590758648485,0.6080650232107826
1990-02-05,5.7592318128063,1.8184895542748751,3.2526982980994967,0.6047517652036577
1990-02-06,5.721224493353338,1.7824135665814516,3.2364440894586552,0.5956711523719145
1990-02-07,5.792206065303197,1.8486833699850085,3.2409901311580382,0.5981669684333093
1990-02-08,5.7784955187220906,1.8354809594306711,3.2664539121894065,0.6122516304001889
1990-02-09,5.789949838338345,1.8463220079279967,3.317308412710188,0.6408328556919702
1990-02-12,5.72851326662652,1.7874741633718312,3.2932910580455554,0.6268985618783589
1990-02-13,5.744826930404189,1.802673209424134,3.308677158288185,0.6356700377089617
1990-02-14,5.7620086701524365,1.818774942420458,3.302599833532197,0.6321520162580975
1990-02-15,5.811990939602933,1.8660322458477925,3.2823448590685986,0.6205058051936553
1990-02-16,5.774330510381679,1.8296825729014192,3.2869763398142813,0.6231175663885149
1990-02-20,5.692241526402202,1.7515754576469726,3.2184672648942945,0.5841404740645121
1990-02-21,5.686688349712592,1.746378490479958,3.219562831151265,0.584722978945249
1990-02-22,5.652499131013407,1.714809619096768,3.2550570317259107,0.6040478519457064
1990-02-23,5.6255986855874,1.690257963648491,3.256152032911384,0.6046429598894434
1990-02-26,5.704043274252824,1.7608978082363902,3.2817560558326173,0.6188918723228591
1990-02-27,5.731637552207025,1.7863827420252014,3.297017767739684,0.6275114353367449
1990-02-28,5.7761658057134815,1.8279451602847163,3.2663512709684164,0.6099863898926867
1990-03-01,5.790958647645503,1.8058137274116082,3.2431296631608477,0.5849147136989196
1990-03-02,5.839689773235853,1.8513288865203241,3.2650361352843285,0.5967535023679961
1990-03-05,5.808362502973036,1.821459644504912,3.2281077920989105,0.5764909037998935
1990-03-06,5.881284709006978,1.8899898082057007,3.2532834602773217,0.5899650411312394
1990-03-07,5.864229261459245,1.8734709677726655,3.257851295453038,0.5924359372384691
1990-03-08,5.92200966085799,1.9287735071804784,3.265911311053081,0.5968188282169429
