,spy,spxl,tlt,tmf
1987-01-08,4.041713298097422,2.266483176080885,2.883766636313207,0.9272200205850264
1987-01-09,4.064492110308162,2.304713019947428,2.891543544232368,0.9346993154153508
1987-01-12,4.089155500168511,2.3465751864855497,2.878484724245808,0.9220129853933128
1987-01-13,4.083657588715181,2.3370155983586467,2.8655437278831117,0.9095553906817588
1987-01-14,4.12591591015206,2.409472777262075,2.852719147413165,0.8973215687177878
1987-01-15,4.170687295030467,2.487813080715217,2.8603564334177967,0.9045069479864613
1987-01-16,4.1830978589815215,2.5099214688432463,2.8783365209242926,0.9215423246134388
1987-01-20,4.226455948079935,2.587569702726871,2.8860817513209587,0.9289594603457436
1987-01-21,4.207604469073243,2.5528409707424293,2.883444874985495,0.9263909264086528
1987-01-22,4.302960626366908,2.7263017298380645,2.8739192710542185,0.9171875571631488
1987-01-23,4.243107860344765,2.6124259365428006,2.854230127525562,0.8983146629015617
1987-01-26,4.235409926577098,2.5981020624449824,2.8314484481345303,0.8767828020829896
1987-01-27,4.3004470602247205,2.717683331165427,2.832279761398904,0.8775340295878141
1987-01-28,4.3263674687970965,2.7667152569823616,2.843182216423331,0.8876467932121559
1987-01-29,4.30814450700112,2.7316429201131056,2.8473867434450533,0.8915634732340146
1987-01-30,4.305630956568327,2.7267515288421817,2.838113302560882,0.8828310765646277
1987-02-02,4.354226440850524,2.7798258839247767,2.8255683549383863,0.8589294285020762
1987-02-03,4.346980863462836,2.7658366441528184,2.8230750797452853,0.8566350619792167
1987-02-04,4.40447058918137,2.875461430141465,2.8305680282367236,0.8634354928432597
1987-02-05,4.4284111788225875,2.9222343900453724,2.8448080051914046,0.8764460433344812
1987-02-06,4.410770695440658,2.8871945977792746,2.8456409649753245,0.8771948788339059
1987-02-09,4.381159673105339,2.8289300028045608,2.8263748755953566,0.8593569808689432
1987-02-10,4.3324906694680765,2.7345387175158424,2.8007972606350333,0.8360057972592273
1987-02-11,4.3713944406762835,2.8080931667806412,2.791846573398395,0.8279707012670698
1987-02-12,4.341153256510217,2.7497010257540206,2.8090204127043332,0.8432304329853968
1987-02-13,4.405415572044208,2.8717020665100024,2.816444291484709,0.8498958434019861
1987-02-17,4.4966106315674566,3.0499247716909488,2.797578960893976,0.8327969266120724
1987-02-18,4.495508458695596,3.0475590915339046,2.8082290608450906,0.8422880603135711
1987-02-19,4.497870939478448,3.0522408876715463,2.8255630373224982,0.8578650788611472
1987-02-20,4.496453457308938,3.0492321362497403,2.8263994039815463,0.8586062742892833
1987-02-23,4.447626806898102,2.9497750544664094,2.8338904803115468,0.8654126064180572
1987-02-24,4.4555020578509765,2.96532530879885,2.8514886813390317,0.8815142362256615
1987-02-25,4.473142541232908,3.000427224415254,2.8455915824596367,0.8760239612632829
1987-02-26,4.45676187749641,2.9673435333925062,2.84642818638488,0.8767755898220465
1987-02-27,4.47629283062008,3.0062354409351064,2.8539993536462176,0.8837509098840539
1987-03-02,4.468386939690832,2.9480937222548977,2.8616015644378683,0.8783430374147667
1987-03-03,4.486070936265104,2.9829768121871623,2.8522928667752616,0.8697502924040481
1987-03-04,4.55712302541213,3.1245930966682063,2.87006678921292,0.8859888366538915
1987-03-05,4.587122701649199,3.186174992427324,2.8674986240141265,0.8835891972282223
1987-03-06,4.589333447929628,3.1906532325764907,2.8446836574466703,0.8624774233446095
1987-03-09,4.552070321880644,3.11280500170407,2.8421735149534126,0.8601735794417468
1987-03-10,4.592491018560674,3.1956011680444134,2.8430125245750286,0.8609147049977937
1987-03-11,4.583807079593184,3.1773446515851616,2.8438517818722824,0.8616564691076197
1987-03-12,4.598175438322087,3.207095577440114,2.8480423194252475,0.8654448526248222
1987-03-13,4.5771758196917975,3.1630263831760024,2.8589792797507947,0.8753944422402837
1987-03-16,4.5509654303157046,3.1085613252007365,2.84971210240808,0.8668608469023505
1987-03-17,4.617912129751816,3.245620905228546,2.8539134039973213,0.8706740546505036
1987-03-18,4.622806797647682,3.255810456057339,2.851390707555681,0.8683442800716059
1987-03-19,4.643332767262363,3.2990480841290863,2.8555944838954304,0.8721640132486964
1987-03-20,4.70791163214362,3.436563266961814,2.8497119720395894,0.8667531194213174
1987-03-23,4.755121655939355,3.5398082854451385,2.840518459020868,0.8583435684143467
1987-03-24,4.762700719131256,3.5565915954464464,2.831387055787292,0.8500450273464092
1987-03-25,4.742805976276557,3.5118784476540665,2.8355466451600564,0.8537710284980722
1987-03-26,4.7514899310334,3.5310273371541303,2.843045947851578,0.8605245623772447
1987-03-27,4.675701225415475,3.361919878939453,2.8173977760469406,0.8372145762108768
1987-03-30,4.566281118654525,3.125758801306916,2.7538593518970664,0.7805514751407586
1987-03-31,4.6165994191707895,3.228966020245829,2.7641730820528045,0.7893026857462266
1987-04-01,4.627361349783395,3.2058889164528432,2.7398734887372687,0.7573385109685882
1987-04-02,4.647144514118551,3.2468776753544533,2.7376090277830234,0.7554425508944989
1987-04-03,4.7544483816459175,3.4716607164591915,2.7415707958997246,0.7587041671419055
1987-04-06,4.778821366719083,3.5249116367844886,2.758082020235105,0.7723939406072626
1987-04-07,4.695573652931424,3.3405562150244914,2.733910648388643,0.7520680072738872
1987-04-08,4.704594902480508,3.359675408402257,2.740972250818664,0.7578776593672635
1987-04-09,4.634957768357467,3.210350811911969,2.692746040953768,0.7178558908710184
1987-04-10,4.629102030846918,3.198053652678199,2.6548994352303388,0.6875702206108485
1987-04-13,4.520373838793549,2.9725773909559883,2.635341834053948,0.6723585398046125
1987-04-14,4.418134587948237,2.770761341117022,2.5961958075657643,0.6423802576419481
1987-04-15,4.501698642446879,2.9278671527660607,2.619737567798299,0.6598397497188186
1987-04-16,4.540790206826213,3.004023592010063,2.649473891273668,0.6822931965350689
1987-04-20,4.527812324410099,2.9781453795432493,2.601451119263641,0.6451763117755197
1987-04-21,4.6382816881494655,3.196007287618373,2.605134224189144,0.6479011274106626
1987-04-22,4.545221603984227,3.0035093264607053,2.5891072972727778,0.6359278092491178
1987-04-23,4.539365866473676,2.991779718388905,2.5705135826653964,0.622211770414579
1987-04-24,4.4554849648150405,2.825807842841296,2.522518472082939,0.5873441258800192
1987-04-27,4.460391157917097,2.8350289000892603,2.5502575745097014,0.6067063779584072
1987-04-28,4.471153563325647,2.8554363880967286,2.5757758584025066,0.6249042192509737
1987-04-29,4.503756170670392,2.9177847931156067,2.560124196958455,0.6134975596050943
1987-04-30,4.574622454163352,3.0554005686081918,2.591377670128689,0.6359511942791186
1987-05-01,4.569387465109099,3.0015540857117786,2.553582461619522,0.5991112031736877
1987-05-04,4.5904867303879575,3.0430123362474317,2.5194878792428868,0.5750994248793274
1987-05-05,4.685355276718144,3.231553409970299,2.5417303276414525,0.5903168360115305
1987-05-06,4.687417711948721,3.2356905950861843,2.513231599209233,0.5704461804683181
1987-05-07,4.6753607033752616,3.210591546483305,2.5461137094304767,0.5928229541175275
1987-05-08,4.654102636691391,3.1666680731946584,2.5523932564938137,0.5971950107970756
1987-05-11,4.625547129858415,3.108252598334252,2.513086256883026,0.5695901679194836
1987-05-12,4.6529920263057365,3.1634541483245147,2.5245370894703387,0.5773624799974421
1987-05-13,4.663780099016821,3.185330240968234,2.5280632913418466,0.5797679539538236
1987-05-14,4.6679044776854175,3.19365258868429,2.523609496874316,0.5766898354170251
1987-05-15,4.5598688041886755,2.9717786727879036,2.474882496434597,0.5432710256308888
1987-05-18,4.54749468459776,2.947465307523253,2.4860263679108967,0.5505966900689188
1987-05-19,4.435968838603055,2.730489558034976,2.4411828562547218,0.5207881090446981
1987-05-20,4.413600145669253,2.6890734032346564,2.4395613698150207,0.5197378539604314
1987-05-21,4.444694476083559,2.7457995020628143,2.4504265758266923,0.5266697337638611
1987-05-22,4.47626424299204,2.8041973792455908,2.4715186263667204,0.5402570253332173
1987-05-26,4.586520661331806,3.011297801714484,2.54023879471657,0.5853093319936461
1987-05-27,4.580492648837638,2.999303253167248,2.5251003566731374,0.5748309112079399
1987-05-28,4.612697113709311,3.0624447131277703,2.528623181228405,0.5772229940389028
1987-05-29,4.602226627943967,3.041466669068408,2.5536084584087138,0.5943197287034511
1987-06-01,4.6091696160319025,3.0115177578182526,2.5598986758643147,0.5902728860110003
1987-06-02,4.587382553890242,2.968690957547873,2.489151517632087,0.5413191309609753
1987-06-03,4.667056800530621,3.123253083384734,2.518673929540872,0.5605669752675811
1987-06-04,4.692819599644032,3.1748495328120203,2.5274723911185686,0.5664281927747269
1987-06-05,4.666738915233767,3.1217881670705165,2.555102444197998,0.5849909925513607
1987-06-08,4.7187415879025485,3.2260229751325067,2.5505715639811,0.5818649161587134
1987-06-09,4.7276472425359986,3.244158279535044,2.5380249091660563,0.5732641016665831
1987-06-10,4.730668846526839,3.2502478509813675,2.541568551647817,0.5756515526503184
1987-06-11,4.750706800045764,3.291418572633991,2.5504905624459733,0.5817000988156406
1987-06-12,4.7966662488298475,3.386811734550754,2.6034209013858645,0.6179022101427248
1987-06-15,4.820839144368644,3.4378789076645093,2.6155187699873097,0.6265013926260247
1987-06-16,4.846601943482054,3.4928568822489083,2.6135706273060224,0.6250864269302349
1987-06-17,4.8473969032208695,3.4944348021016776,2.628582403237206,0.6358425024928379
1987-06-18,4.861391616952083,3.5245598226773622,2.6209414996108653,0.6302823395026435
1987-06-19,4.881747455767862,3.5686923146206637,2.6133492621687764,0.6247898834792344
1987-06-22,4.924367415264248,3.662017543525912,2.6340353418322886,0.6396115429520802
1987-06-23,4.904965725332392,3.6185855662495015,2.6349056271092297,0.6402301752364233
1987-06-24,4.879997870054782,3.5631803807145865,2.618745647432246,0.6284351392974983
1987-06-25,4.913394289620866,3.6361909392541385,2.639491677819098,0.6433556820556497
1987-06-26,4.884769075661717,3.5724914876365315,2.6120070632203416,0.6232427548102141
1987-06-29,4.896537145140902,3.5981673040983373,2.6156880812806698,0.6258627452605368
1987-06-30,4.846063162479949,3.4867514606840437,2.610945827084069,0.6224436486809456
1987-07-01,4.829165737282243,3.400538661973641,2.617433860544483,0.6182146471518212
1987-07-02,4.872047067694286,3.4909884055415987,2.6352868816607207,0.6308499854064478
1987-07-06,4.8607290871783135,3.4665185013907154,2.639011585846857,0.6335097677233564
1987-07-07,4.900262457466964,3.5509605986414696,2.645606947059065,0.6382443256029044
1987-07-08,4.914450184129974,3.5816607190258374,2.6322040669231472,0.6285288001519489
1987-07-09,4.902175297431381,3.5546784371567512,2.613319973757457,0.6149860449789545
1987-07-10,4.915725240735613,3.584011239184047,2.631101443061689,0.6275246912394428
1987-07-13,4.903929062184284,3.5580652811066167,2.609446113656176,0.6120150696886821
1987-07-14,4.9525489124895685,3.66375081206717,2.6187240168292405,0.6185284523923351
1987-07-15,4.9484045720258125,3.654405518005485,2.5917479352224904,0.5993987938910642
1987-07-16,4.984750029803415,3.734781740565128,2.598147992600209,0.6038248710142071
1987-07-17,5.014878259540508,3.802351131198511,2.6101388476506298,0.6121706148830055
1987-07-20,4.963867371235456,3.6861663189204164,2.5943595697686765,0.6010535131381642
1987-07-21,4.91859450865273,3.585158866950614,2.565186448289492,0.5807628616607691
1987-07-22,4.9173194361060935,3.582226129443337,2.5499459988309456,0.5703975272033486
1987-07-23,4.906798330101403,3.5590880941881786,2.54549449056302,0.5673965634504013
1987-07-24,4.93007204261013,3.6095885409956185,2.5384130306642434,0.5626475249461029
1987-07-27,4.952070698513214,3.6577624497001886,2.536650054992198,0.5614617134874074
1987-07-28,4.978851462297834,3.716958444015592,2.532256297454865,0.5585306976552001
1987-07-29,5.0317756847382125,3.8353402258028746,2.535774073148777,0.5608450024569691
1987-07-30,5.070033982480228,3.922669778479893,2.539298086150763,0.5631697927746495
1987-07-31,5.09141932401534,3.972148951245394,2.527013595772067,0.5549828519977598
1987-08-03,5.0740037973748535,3.871866297483328,2.4942197843319143,0.5253092156416513
1987-08-04,5.05259388887406,3.8226978368090934,2.48999990252044,0.5226303522412582
1987-08-05,5.088064157652232,3.903052141778778,2.5140021052867985,0.5377313996880296
1987-08-06,5.146222334530641,4.03673413373069,2.512296051967264,0.5366237475100885
1987-08-07,5.160762006570977,4.070786460617772,2.520969826434941,0.5421689953655169
1987-08-10,5.24064996332904,4.259668152818746,2.514060701627821,0.537698278322938
1987-08-11,5.32581031752445,4.4671547351269725,2.5175400049959533,0.5399177963091787
1987-08-12,5.31079182902649,4.429183253674647,2.5184261790777107,0.5404749914749694
1987-08-13,5.346900849951718,4.519349106722027,2.5455240991176065,0.5579083302639225
1987-08-14,5.336355575749288,4.492427427772727,2.567757449423166,0.5725137429527812
1987-08-17,5.3382728068235235,4.497088390854229,2.568642812191728,0.5730922108386608
1987-08-18,5.260621952518557,4.3006622877526315,2.5218347463699176,0.5417482874799571
1987-08-19,5.269888747793804,4.323216265543642,2.5149391156233625,0.5372912637784542
1987-08-20,5.349936624263705,4.520046668528092,2.5262136509256097,0.5445044395308631
1987-08-21,5.366872839141236,4.562791571125182,2.519298105818629,0.5400196059291659
1987-08-24,5.32581031752445,4.45787638875627,2.515007856459892,0.5372477594466523
1987-08-25,5.380773263729181,4.595713982889071,2.5288803416057406,0.5461250503283833
1987-08-26,5.345622850352277,4.505462884382615,2.5167726048033643,0.5382677544245529
1987-08-27,5.2946543019854495,4.37640744519557,2.4869470460984333,0.5191182602769203
1987-08-28,5.225311619429816,4.204281063717862,2.4702419656438797,0.5086448883481133
1987-08-31,5.2807744888031065,4.337987688596152,2.4736332957873772,0.5107275963886024
1987-09-01,5.178297453407663,4.0158601533571465,2.457115303743981,0.4923123574503914
1987-09-02,5.1507567083136525,3.951623262028613,2.407063761071946,0.4622152713163073
1987-09-03,5.127218960155548,3.897289977557745,2.4032143134648734,0.4599866131244361
1987-09-04,5.071016994619289,3.768972524180623,2.4041102317609333,0.4604900224738394
1987-09-08,5.020738927824198,3.656714864228479,2.3630080333305354,0.4368604793119204
1987-09-09,5.026503506650036,3.6691628489494312,2.3616145734219924,0.4360771480746736
1987-09-10,5.077902064805416,3.781572098296951,2.376323788532802,0.444214945679985
1987-09-11,5.155560612068134,3.954919280913437,2.400583010907174,0.4578088815058488
1987-09-14,5.1731734847499125,3.995293246914048,2.3967690467259435,0.4556158408148277
1987-09-15,5.087669176217658,3.797024692485098,2.3697300730120934,0.4401849162443489
1987-09-16,5.041554386996912,3.6936225665727584,2.35688894370815,0.4330185096813265
1987-09-17,5.042675358718754,3.695937445325258,2.369226364572913,0.4398081808681354
1987-09-18,5.041554386996912,3.6933236514740866,2.390981021169428,0.4519128155855708
1987-09-21,4.972382707545418,3.541154135535062,2.3756097158799334,0.443186103942011
1987-09-22,5.115850547491812,3.847529450378263,2.3998043564448097,0.456716490333625
1987-09-23,5.1429109470441166,3.908429097530973,2.3960066245311,0.4545372438946878
1987-09-24,5.119373214898067,3.854608010884944,2.3690504398056547,0.4391850711843144
1987-09-25,5.12641856572263,3.8703668991271294,2.3676592206063014,0.4384007995976276
1987-09-28,5.1750953312662284,3.980461480834137,2.370855730898143,0.4401658958405886
1987-09-29,5.1509169729400375,3.924510133518913,2.342224251185315,0.42420843038449135
1987-09-30,5.164833831815448,3.956161891221925,2.345374680361376,0.4259100051397136
1987-10-01,5.253099646756382,4.098203886363431,2.3440316046689857,0.4186410220763145
1987-10-02,5.264975731915035,4.125834033613893,2.367589181619368,0.43125303329266457
1987-10-05,5.2651358942483295,4.126044223419616,2.348057687029161,0.4205697805657765
1987-10-06,5.122947915220099,3.79159938846298,2.344466850371173,0.41863018056719065
1987-10-07,5.1120351792140415,3.7672163027388232,2.349869715161016,0.42151435512339896
1987-10-08,5.041743413619432,3.6116639164125135,2.335093051821382,0.4135524246698266
1987-10-09,4.992154122097605,3.504948115652136,2.313922955552364,0.4022946247682012
1987-10-13,5.047520571690613,3.61939450626097,2.32361106427592,0.4073380429479451
1987-10-14,4.8984319391536415,3.2985303819595786,2.281163540729416,0.3850046196868384
1987-10-15,4.78368599457051,3.0665928187661247,2.2567868650540968,0.37265281941308825
1987-10-16,4.536863080543932,2.5917900092047783,2.2576977042328332,0.3730950837791677
1987-10-19,3.608306450592033,1.0003059103294891,2.2565251012515133,0.3725047951492483
1987-10-20,3.8007260234532487,1.160295034913815,2.4261746995701303,0.4565125878865217
1987-10-21,4.146567582866804,1.476986354503684,2.439068470766584,0.4637799642505049
1987-10-22,3.983997919833945,1.3032073382467275,2.511659355139647,0.5051775083959152
1987-10-23,3.9835164859825967,1.3026823517456618,2.5227812477677003,0.5118763220600658
1987-10-26,3.6537232565583015,0.9790846774894272,2.5679646556918128,0.5393673927237215
1987-10-27,3.7423101022923397,1.0502607979160192,2.542588742072946,0.5233648115190659
1987-10-28,3.7437544038463835,1.0514344636222783,2.517702289644096,0.5079844172607336
1987-10-29,3.9281497956646363,1.2067545647205795,2.534011775629949,0.5178442801287213
1987-10-30,4.040808895657617,1.3105348580664358,2.5478940864801842,0.52634271437015
1987-11-02,4.114997528776469,1.363258263956309,2.5229319399049097,0.5035930934384547
1987-11-03,4.0356743263839565,1.2843663090251896,2.5496790168046903,0.5195976618551154
1987-11-04,4.005747071629217,1.2557411935694551,2.579593059462073,0.5378736896150701
1987-11-05,4.094563263589621,1.3392181702449537,2.6128604174134926,0.5586706171043746
1987-11-06,4.029077410130618,1.2749083545098734,2.600167320809606,0.5505152584498648
1987-11-09,3.9125862789543646,1.164274182924994,2.598368381734933,0.5493594156824912
1987-11-10,3.845491336764717,1.104330615265813,2.593879455967151,0.5464990208755041
1987-11-12,3.9986674577185455,1.238401801509439,2.594785238673175,0.5470584172732723
1987-11-13,3.9523284021648255,1.1952977535804852,2.58228439027491,0.5391386285022248
1987-11-16,3.9703490503456265,1.2115994502307184,2.5912181481558494,0.5447213555426096
1987-11-17,3.9104945086563054,1.1567546175321974,2.5814237966342413,0.5385314277942876
1987-11-18,3.9508803735525095,1.1925473381566354,2.5823314252411382,0.5390865459900578
1987-11-19,3.862385803041189,1.1123647413999571,2.5885811715278297,0.5429876920302072
1987-11-20,3.8937611024981655,1.1394280960516383,2.6002370040463574,0.5503095358947395
1987-11-23,3.9096902056398117,1.15336611952976,2.598448378800801,0.5491607040663636
1987-11-24,3.9643958435981888,1.2017344249767703,2.570003113865201,0.5311125054881044
1987-11-25,3.9275500350511097,1.1681785674441585,2.555160978809212,0.5218980070540721
1987-11-27,3.8670517677659686,1.114149131866408,2.525078980715928,0.5034525119356497
1987-11-30,3.717045768847983,0.9844480335138928,2.5465537304874184,0.5162853936862297
1987-12-01,3.744483747890929,0.9920082721527956,2.5345613395303666,0.501531615111636
1987-12-02,3.767886722895199,1.0105683947631905,2.535473781612598,0.5020612324971939
1987-12-03,3.634893151180613,0.9035187823900364,2.5518857204831966,0.5117986014402168
1987-12-04,3.6140723850809016,0.8879562160087121,2.5450191248390652,0.5076548863458782
1987-12-07,3.6921900148496114,0.945499536222412,2.5202975844455744,0.4928490879288971
1987-12-08,3.791451259461177,1.0217181595011375,2.511093116278448,0.4874374046657489
1987-12-09,3.855688443056813,1.0736087683528959,2.522125348087064,0.4938502259187419
1987-12-10,3.769823686233924,1.00183887290897,2.478023823981092,0.4679321896756117
1987-12-11,3.798068714504652,1.0243170163048767,2.466707726230231,0.4615104078613425
1987-12-14,3.908950544787377,1.1139882716303338,2.4774007502469715,0.4675011880407862
1987-12-15,3.918957290243228,1.1224986461967286,2.5206653694715024,0.4919828897395116
1987-12-16,4.004015239938573,1.1955422970909682,2.547150101965313,0.5074789342245661
1987-12-17,3.9217010607094935,1.1217605496443779,2.545484641309256,0.5064713055046635
1987-12-18,4.021446489665683,1.207308656703471,2.59624615931378,0.5367589821498018
1987-12-21,4.027579518264293,1.2127837103461996,2.583841618864521,0.5290523974534079
1987-12-22,4.0341969894477865,1.2187127691795236,2.574190171082208,0.5231111770803079
1987-12-23,4.0860065542844906,1.2656179449710871,2.6124145408819284,0.5464017901077189
1987-12-24,4.067768255329598,1.2486192831882021,2.6160367699957376,0.5486615077183649
1987-12-28,3.9635038800903497,1.1525557235936197,2.5874262073350685,0.5306468561175081
1987-12-29,3.9476864867185655,1.1387105365344918,2.604357357151353,0.5410511845405193
1987-12-30,4.000464420244522,1.1843360276406645,2.618766544199909,0.5500186578111668
1987-12-31,4.0000766402656165,1.1839438733434131,2.606176330489397,0.5420725022911349
1988-01-04,4.1435147119261195,1.2922146092767752,2.607093704557729,0.5347501924593255
1988-01-05,4.187064242747899,1.3329071531954793,2.6269544901477206,0.5469585059701271
1988-01-06,4.191273648279778,1.3368734732281995,2.603526937380785,0.532311818345123
1988-01-07,4.22656640772846,1.3705911384786824,2.6044454616842927,0.5328624416900194
1988-01-08,3.9404995238756335,1.092238536840788,2.565667446479187,0.5090480243874665
1988-01-11,4.006714342262796,1.1472553204207612,2.5718113126495257,0.5126927772062666
1988-01-12,3.973202173819936,1.1184221286207636,2.572732021099454,0.5132311046223332
1988-01-13,3.979516039276775,1.1237089340225412,2.586805216945605,0.5216411199777151
1988-01-14,3.9806494105050745,1.1246237315421177,2.5877261196028374,0.5221857133069717
1988-01-15,4.080537967533196,1.2092407388730382,2.667385857569198,0.570397577678441
1988-01-19,4.036340974092917,1.1699020876955748,2.6543737489999764,0.5620363048418929
1988-01-20,3.928033865031415,1.0756789981295638,2.663633351098317,0.5679046921188986
1988-01-21,3.936290361184736,1.0824186727950027,2.6870322885891422,0.5828574988185924
1988-01-22,3.990686756694597,1.1272495238442608,2.6964782070271163,0.5889903932718278
1988-01-25,4.082480614419079,1.2049911266584723,2.7117235201823418,0.5989663360063958
1988-01-26,4.040388323744736,1.167670474260266,2.6869195343509915,0.5825158244591477
1988-01-27,4.037312305630556,1.1649564945123254,2.7338133172725105,0.6130011243197742
1988-01-28,4.100612659912239,1.21970501055675,2.7523693709827692,0.6254688466808207
1988-01-29,4.16180881329934,1.274263229112727,2.7741377850901037,0.640294283454112
1988-02-01,4.141124492592032,1.2367940845049643,2.775055469869411,0.6318541803273332
1988-02-02,4.149730413298814,1.2444549909268,2.8062832756091125,0.6531698538732896
1988-02-03,4.0951735646593574,1.1953219614352841,2.7858829507123692,0.6389094890860161
1988-02-04,4.0951735646593574,1.1952737705894076,2.7657744572687055,0.625059215851622
1988-02-05,4.074877117992893,1.177453580119035,2.7967907967714534,0.6460730970971654
1988-02-08,4.044675989116037,1.1512258644952666,2.7825619568621627,0.6361967851514236
1988-02-09,4.0872172601431584,1.187504693542652,2.7864981391969232,0.6388813878987933
1988-02-10,4.167428866080499,1.257371128108561,2.8025929419283817,0.6499365841986223
1988-02-11,4.155900370713846,1.2468855145118338,2.7883194861951757,0.6399907090915951
1988-02-12,4.183178924930834,1.2713882160715504,2.7592851508720964,0.619982979419285
1988-02-16,4.218900378794982,1.3039072857684142,2.7513383340633704,0.6146113959433507
1988-02-17,4.208833406197043,1.2945207217696593,2.749315646893276,0.6132411232283271
1988-02-18,4.187725312746965,1.2749917347855066,2.7590908571306425,0.6197675542314653
1988-02-19,4.247802486373712,1.329813486786256,2.7629775453289165,0.6223718504320501
1988-02-22,4.313238717541114,1.3912161088363175,2.769847706672847,0.6269995082717028
1988-02-23,4.303171257828457,1.3814183762101784,2.794794933611632,0.6439260765886292
1988-02-24,4.293591399950515,1.3721366089690925,2.7926899166411885,0.6424556226030996
1988-02-25,4.247315404128032,1.3277149430870263,2.781556938816688,0.634756811225933
1988-02-26,4.2616041675298515,1.3410614588382053,2.7915109858869083,0.6415561769244099
1988-02-29,4.3608877026118185,1.4347364087940766,2.8015223619799685,0.6484433426015167
1988-03-01,4.3511178619781665,1.4045907098679078,2.799408363218157,0.6377195371304432
1988-03-02,4.363493032526431,1.4165186227192574,2.809462639537957,0.6445754785061182
1988-03-03,4.361864644339631,1.4148756454660143,2.813443631685881,0.6473000877573322
1988-03-04,4.3524202826919005,1.4056280858924382,2.7660969045973536,0.6146048070779069
1988-03-07,4.35372319189278,1.406833752413836,2.7611015281720794,0.6112602574231418
1988-03-08,4.387102951530012,1.4391353885031706,2.750249634654904,0.6040383209929904
1988-03-09,4.381078358133866,1.4331484858081174,2.7511770188317106,0.6046348692388033
1988-03-10,4.296081562022927,1.3496776610830867,2.74624729289855,0.6013700936519089
1988-03-11,4.313992855103432,1.3665045413312429,2.7618595534256096,0.6116119256729206
1988-03-14,4.337277295121091,1.3885762541467552,2.762787538235562,0.6122137518077828
1988-03-15,4.333369560775651,1.3847670968720005,2.7607640338468182,0.6108538768317006
1988-03-16,4.374402301995828,1.4240484094073722,2.7411763253138117,0.5978371333475611
1988-03-17,4.4162494815529785,1.4648599470645889,2.7596623944664858,0.6099179487309341
1988-03-18,4.414621093366179,1.4631804914535962,2.7256254377446067,0.5873356036504048
1988-03-21,4.37586769830464,1.4245882659184494,2.7122316790161602,0.5786629832891835
1988-03-22,4.377496086491441,1.4261212246402653,2.716017061680544,0.5810719645326177
1988-03-23,4.3786360200972405,1.427177847607956,2.7084000156199046,0.5761691851002209
1988-03-24,4.288103101454063,1.338595086718254,2.706493609474709,0.5749386839462771
1988-03-25,4.20929390690016,1.2647367370608067,2.7216767751356814,0.5846009355508074
1988-03-28,4.201966404303136,1.258080819201763,2.6913943624560344,0.5650734269538104
1988-03-29,4.234695189685622,1.287427375405437,2.6979512720499392,0.5691898456501756
1988-03-30,4.202129379898219,1.2576736061650466,2.6932597893906407,0.5662068828106472
1988-03-31,4.22728247218284,1.2802074372001044,2.6970055433423004,0.5685557154103221
1988-04-04,4.1815623958775445,1.2203170859041632,2.670045800388531,0.5433436274062227
1988-04-05,4.221077565145998,1.2548633554873343,2.6765155592022407,0.5472802971848573
1988-04-06,4.335050083978701,1.3564597501768436,2.696987075033264,0.5598248969674015
1988-04-07,4.345990399457139,1.3666749079526874,2.700738012849837,0.5621472547628055
1988-04-08,4.399384375211402,1.4169918990724146,2.7243850827209077,0.5768998775440664
1988-04-11,4.411304350977175,1.4284526390577272,2.702576092300767,0.5630315985383036
1988-04-12,4.431061674355594,1.4475882845162236,2.71199729602508,0.5689062849039151
1988-04-13,4.434490526182494,1.4508904490773609,2.718620462472542,0.5730607337800033
1988-04-14,4.241324726832331,1.2612301875472849,2.6801566441553555,0.5487234998074468
1988-04-15,4.241651116976564,1.2614705125468582,2.6645371524947707,0.5391167320828114
1988-04-18,4.232507196420735,1.253261426478862,2.6491024723079666,0.5297350805928907
1988-04-19,4.211443806282257,1.2345000507169133,2.6419250697941554,0.5254166196963522
1988-04-20,4.1822156823491365,1.20874737028542,2.6428666518890305,0.5259657851472592
1988-04-21,4.186951074462243,1.2128045187915797,2.6438085695637645,0.5265155245858953
1988-04-22,4.2476930820328525,1.2655397468979803,2.6528744943482527,0.5319193357564971
1988-04-25,4.2863915166660345,1.3000776699306766,2.6538167953686447,0.5324733829366209
1988-04-26,4.309577691871353,1.3211226019626323,2.652043694833583,0.5313933156882193
1988-04-27,4.307454906804511,1.3191170881651144,2.6502752395913487,0.5303175194752744
1988-04-28,4.288023957241837,1.3012122760016749,2.635046338621513,0.521162926663586
1988-04-29,4.267123525412402,1.2821329411582592,2.635990739229276,0.5217107731320949
1988-05-02,4.2831224444422515,1.276180114005678,2.620934903820638,0.5047341017343531
1988-05-03,4.306702903738026,1.2972064495930973,2.635196602148892,0.5129614512377428
1988-05-04,4.262817224517123,1.2574982096554643,2.6334667621070618,0.5119389598322971
1988-05-05,4.237763054063461,1.2352751508433366,2.637088650379732,0.5140389297437272
1988-05-06,4.216311448776422,1.2164664182022935,2.6220416408956155,0.5052274020996766
1988-05-09,4.200918637586614,1.2030942334769965,2.6229887223363075,0.5057627410549412
1988-05-10,4.218603728241353,1.2182401420438025,2.618642874715601,0.5032367133990362
1988-05-11,4.1480262506938175,1.1570473490226836,2.6143155698097567,0.5007298411206221
1988-05-12,4.15686904165063,1.1644005058091804,2.628488214582584,0.5088614458748019
