,spy,spxl,tlt,tmf
1983-11-10,2.2713828346657583,1.0024700441095815,1.3522266851998868,0.2281841626175677
1983-11-14,2.3013621308675822,1.0422014631090744,1.3539644626900371,0.2290584202816296
1983-11-15,2.2845073819943016,1.0192607755776033,1.3557047699212177,0.2299361780228575
1983-11-16,2.2944544525651542,1.0325337026844752,1.3518872628757754,0.2279882389057547
1983-11-17,2.2951452618414665,1.033424693740058,1.3503022009917094,0.2271808316773566
1983-11-18,2.280777166634207,1.013974657920313,1.349826048823373,0.2269350494789509
1983-11-21,2.294040005682365,1.0316227260292314,1.3604573339291206,0.2322916522001737
1983-11-22,2.3049540406927047,1.0463051587180852,1.3678374635551112,0.2360664438350002
1983-11-23,2.30661203545421,1.048520853836398,1.3673356067598257,0.2358009413398376
1983-11-25,2.309651220492285,1.0526231651666782,1.3702282055024144,0.2372917929293287
1983-11-28,2.3008093922651773,1.0404917420990552,1.3629598625711148,0.2335099719083095
1983-11-29,2.3197365827827525,1.066128042345322,1.3726219114271248,0.2384704378055337
1983-11-30,2.3071296521629225,1.0487029973840332,1.3675878946443278,0.2358409821322336
1983-12-01,2.3083776512891783,1.0267667297047076,1.3682180791461804,0.2308549264243868
1983-12-02,2.293819399224818,1.0072987961816964,1.3554209760782785,0.22437174685384
1983-12-05,2.298256090122683,1.0131031184978867,1.3538383844994624,0.223580431560403
1983-12-06,2.2942353342304123,1.0077450593535873,1.3544698147219936,0.2238878993698849
1983-12-07,2.300335959260126,1.0157435469902805,1.3528927285897443,0.2231004698695228
1983-12-08,2.2904917389355552,1.0026620618380309,1.342575634680006,0.2179910555790495
1983-12-09,2.2888280127781413,1.0004367514506058,1.3410383531265908,0.2172370087104647
1983-12-12,2.2963149953934194,1.01021400007296,1.342755838652248,0.2180664499384868
1983-12-13,2.286748143640699,0.9975470849954284,1.3369026177373673,0.2152094891669257
1983-12-14,2.2645643286623534,0.9684751616405954,1.336460741970652,0.2149909297076802
1983-12-15,2.2414098692646403,0.9387290528473362,1.3392483733561318,0.2163310742304446
1983-12-16,2.2515312224566992,0.95140803534538,1.3452979805992853,0.2192574924167792
1983-12-19,2.250560786011767,0.9501394740153676,1.345932423126936,0.2195624357372324
1983-12-20,2.2461239010044296,0.9444816891364798,1.346567164857683,0.2198678031728557
1983-12-21,2.2677532145434363,0.9717286028128292,1.3504764702187328,0.2217774632401461
1983-12-22,2.2673372795378417,0.9711547439612248,1.3588140135772766,0.2258797557594245
1983-12-23,2.263039168938684,0.9655926402162318,1.3572384661481272,0.2250886106280309
1983-12-27,2.284391127770804,0.9928850467430308,1.3645291154283523,0.2287105197469511
1983-12-28,2.292432819799856,1.0033307118040629,1.3607178849736066,0.2267886146466451
1983-12-29,2.2857777071957672,0.994552017637238,1.3613541566566207,0.2271013107885201
1983-12-30,2.286748143640699,0.9957786446766692,1.3586706141561171,0.2257528534331659
1984-01-03,2.282577243722532,0.968103558727816,1.3527100029236536,0.2178194692710505
1984-01-04,2.3207037714605763,1.0165760440606644,1.364377105020972,0.2234503098991574
1984-01-05,2.348950721716051,1.0536554882547575,1.3639028906020858,0.2232119542663446
1984-01-06,2.3554906731480587,1.0624137755065457,1.3667665115675418,0.2246125501319181
1984-01-09,2.3502029945177583,1.0552161246812408,1.36517732174436,0.2238236635465076
1984-01-10,2.3369840136207967,1.0373680372838667,1.3713980687515024,0.226878005039909
1984-01-11,2.334896883008112,1.0345468340556507,1.3675637582540725,0.2249695660752435
1984-01-12,2.33420110323008,1.0335802660942417,1.370436191237396,0.2263817460547529
1984-01-13,2.324043383596378,1.0200451332891087,1.3869086819871894,0.2345395631958956
1984-01-16,2.3262695922420096,1.0229353224996995,1.3932921886887744,0.2377724709133409
1984-01-17,2.335314311913601,1.034825841299109,1.3904767716280204,0.2363253682118662
1984-01-18,2.331418192839364,1.029604769371371,1.3853919210127388,0.2337270334722739
1984-01-19,2.3243215257475107,1.0201611339375054,1.3883168326883577,0.2352017941311821
1984-01-20,2.3127724691939164,1.0049131174403785,1.3855303627223314,0.2337799392706309
1984-01-23,2.2941265229122965,0.9805672861549352,1.3884543964755365,0.2352544414062876
1984-01-24,2.3090154142378645,0.999619411532903,1.3890953070249497,0.2355745756501532
1984-01-25,2.293709094006808,0.9796998650918284,1.3863104131270096,0.234152064007057
1984-01-26,2.285360362834658,0.9689625188026966,1.3892349245464646,0.2356283210972321
1984-01-27,2.2811858928878777,0.9636136940407098,1.3864528861356895,0.2342070802982718
1984-01-30,2.266297001562311,0.9447068433532791,1.3859569453379137,0.2339501283655489
1984-01-31,2.2818942235318933,0.9641738816639286,1.3820621823004733,0.2319722005358023
1984-02-01,2.272538206088357,0.9303645012984342,1.3872432833274908,0.2293039303539566
1984-02-02,2.281195970340128,0.9409603141177868,1.3913105211770609,0.231315305358769
1984-02-03,2.24698365857756,0.8985861281819129,1.3908100085111663,0.2310601123813055
1984-02-06,2.2074648711208043,0.8511382951664337,1.383491587644173,0.2274070626692264
1984-02-07,2.2166813021614247,0.8617647944128968,1.3841357413273796,0.2277192470848585
1984-02-08,2.176324703038443,0.814662532446849,1.3802658173980926,0.2258037318101865
1984-02-09,2.17031997415249,0.8078864469055602,1.379786080564268,0.2255628657697169
1984-02-10,2.1826085628375447,0.8215768998318393,1.3714911617302017,0.2214893745569496
1984-02-14,2.1869374449634305,0.8259427435663748,1.368811904019816,0.2201859962408498
1984-02-15,2.181910309645781,0.8202136357675427,1.3727838587466985,0.2220974882295564
1984-02-16,2.1802346723491026,0.8182908743897225,1.3712097885223211,0.2213281693546367
1984-02-17,2.1747886242162258,0.8121258127046801,1.3630376365227903,0.2173656349071965
1984-02-21,2.159427891850964,0.7948847126216128,1.3636848067926115,0.2176700337423204
1984-02-22,2.1548196833127657,0.7897638256427698,1.3599600273552432,0.2158811727203873
1984-02-23,2.154540328972001,0.7894248265479097,1.3487137714736743,0.2105202718607998
1984-02-24,2.1995051645616344,0.8388184254770275,1.3569073827465272,0.214352033328057
1984-02-27,2.2245012407827445,0.8673826344163759,1.3510780798809787,0.2115843062490716
1984-02-28,2.18987001620495,0.8268372048904392,1.3453053716530992,0.2088671396711906
1984-02-29,2.2015245619073087,0.8400052178694253,1.3545308341981666,0.2131590605104435
1984-03-01,2.2173639328020767,0.838110055601484,1.3530249475524554,0.2073698264379531
1984-03-02,2.232081922258414,0.854765400672856,1.3656134762325178,0.2131529490621668
1984-03-05,2.2131587629207807,0.8329913319518415,1.35323414212359,0.2073511164901542
1984-03-06,2.190170744800448,0.8070009759577296,1.3517360559684242,0.2066575012819322
1984-03-07,2.166622127072003,0.7809379257209556,1.339621404811772,0.201096167846227
1984-03-08,2.175312654501908,0.7903036901639171,1.3381675232888666,0.2004365968430739
1984-03-09,2.163538352646232,0.777438811880378,1.3367193451508907,0.1997810429580833
1984-03-12,2.1914322270810827,0.8074773499573914,1.3394725764191309,0.201010710966066
1984-03-13,2.197599789949719,0.8142624838837662,1.3359269044107196,0.199409620991114
1984-03-14,2.197459689107516,0.8140739239242993,1.3334463651221096,0.1982940481902897
1984-03-15,2.20643062847822,0.8240112629840214,1.3351430834720277,0.1990462355519262
1984-03-16,2.2325024210243245,0.8531882746848577,1.3316302225545702,0.1974703420197117
1984-03-19,2.2116168827164406,0.8292086002322939,1.3219699912294618,0.1931679925884278
1984-03-20,2.2267553709386885,0.8462029352921454,1.324675479806055,0.1943493451965414
1984-03-21,2.2239519944366224,0.8429728348206699,1.3232783075316727,0.1937297237436184
1984-03-22,2.1963382936519924,0.8115385317822714,1.3239335949495628,0.194012879107842
1984-03-23,2.1987211854052418,0.814147221575633,1.3276722686459774,0.1956518494518924
1984-03-26,2.1960578957282864,0.8111558923158222,1.330392290042238,0.1968496581362354
1984-03-27,2.204888734256786,0.8209087057902691,1.3289830380334178,0.1962193796618424
1984-03-28,2.2410528616291168,0.8612687324795733,1.3358560456979691,0.1992589920963024
1984-03-29,2.236006694216004,0.8554160660235929,1.3385986465699709,0.2004814855751392
1984-03-30,2.2312407284872977,0.8499117155900301,1.32887986901391,0.1961099395227652
1984-04-02,2.222835056203539,0.8197407350745883,1.3264539255008228,0.1903065734179798
1984-04-03,2.2183326542962445,0.8147264768968212,1.318951170529296,0.1870727414117222
1984-04-04,2.2166440565960013,0.8128331176566932,1.3155639033973427,0.1856269579415807
1984-04-05,2.18146816229791,0.7741038343396126,1.3162227378001643,0.1859013888362015
1984-04-06,2.187659161905447,0.7806633379644884,1.334250832772998,0.193535713095116
1984-04-09,2.187237065244228,0.7801799906406255,1.3369843317688177,0.1947205664891691
1984-04-10,2.193146587345592,0.7864722557923276,1.3314347170883238,0.1922911285471663
1984-04-11,2.1809054464816446,0.7732713632766137,1.3351928744601709,0.1939148179290794
1984-04-12,2.2193174667737297,0.814098789109264,1.3462848329248915,0.1987429379059032
1984-04-13,2.213407944672366,0.8075627050983861,1.3292812447673692,0.1912077934116024
1984-04-16,2.227619132602014,0.823085018709505,1.3227965688298966,0.1884048788289628
1984-04-17,2.236764780697372,0.833189536535303,1.32651196569881,0.1899879003064566
1984-04-18,2.221709399445284,0.8163316648604017,1.3160319095762791,0.1854803645756012
1984-04-19,2.22339798307517,0.8181600827905351,1.3087005630193995,0.1823760926952964
1984-04-23,2.206232132587344,0.799177165509273,1.3083703611553124,0.1822336682177113
1984-04-24,2.2241015431722047,0.8185637883999141,1.3160167340531008,0.1854243224620953
1984-04-25,2.2322621677347114,0.8275411558680018,1.3207052068663507,0.1874016637076367
1984-04-26,2.255478384604671,0.8533278443613319,1.32440486451459,0.1889720565008432
1984-04-27,2.249709481658353,0.8467456967614612,1.3110008558666633,0.183229888033567
1984-04-30,2.260547186363191,0.8589488456861194,1.3076978038875298,0.1818405535615665
1984-05-01,2.283569174737037,0.8640488097772611,1.3073739672241695,0.1772323654765872
1984-05-02,2.2866764701586253,0.8675411568894587,1.3050801436291164,0.1762952347156376
1984-05-03,2.276789708401972,0.8562533786419781,1.3037792874824763,0.1757638297070327
1984-05-04,2.247270592570964,0.8229142764336946,1.2889043873280457,0.1697437095056379
1984-05-07,2.25235523469428,0.8284668416735976,1.2809828935086702,0.1666099456060214
1984-05-08,2.267185483259304,0.8447981365323984,1.2864083699854272,0.1687229268550205
1984-05-09,2.2613945984690647,0.8382906829765653,1.2738250644718636,0.1637676687316627
1984-05-10,2.2598409436962683,0.8365290839004365,1.2707544961864798,0.1625794474097407
1984-05-11,2.2385137654101634,0.8128112069586253,1.2521220926803145,0.1554240952227832
1984-05-14,2.2245309289510136,0.7975468052110345,1.242903540361751,0.1519875085481087
1984-05-15,2.231592931900064,0.8051103350092658,1.2543678769892748,0.1561895837489752
1984-05-16,2.2314517624611123,0.8049250833990967,1.258679029150551,0.1577962648198937
1984-05-17,2.211395702333821,0.7831888789958963,1.2493759840162275,0.1542936053052576
1984-05-18,2.200237624682273,0.7713020546589971,1.2600204279373914,0.1582335580919081
1984-05-21,2.185407376117248,0.7556745507429968,1.2606912628132254,0.1584824911254982
1984-05-22,2.1734020982199143,0.7431904575198132,1.2549884685541977,0.1563279792782562
1984-05-23,2.1630914185502355,0.7325833466398044,1.2529463195683346,0.1555610848783295
1984-05-24,2.1359733554738924,0.705001243285145,1.2384403158735962,0.1501543194465335
1984-05-25,2.1414817036501463,0.7104270910332361,1.2399961217252544,0.1507166153648003
1984-05-29,2.1226967475576592,0.6917029708146023,1.2292743286459784,0.1468034237684069
1984-05-30,2.1235443715236206,0.6925037054204218,1.2221741544123264,0.1442561317051856
1984-05-31,2.134580168567782,0.7032723542176457,1.2314933750846628,0.1475525791163592
1984-06-01,2.172720486124652,0.7235886101716469,1.255215911037224,0.1524351942698425
1984-06-04,2.1883167593057484,0.7391416800508467,1.275138159478684,0.1596896938474678
1984-06-05,2.1785335340907213,0.7291985221544105,1.277677241495918,0.1606397937615957
1984-06-06,2.19781637106172,0.7485321713047584,1.2672324857220851,0.1566963439012047
1984-06-07,2.1965403444419755,0.7471982261129921,1.2669892540931926,0.1566023546616729
1984-06-08,2.200084980984706,0.7507854442654588,1.2731968401153733,0.1589004055962772
1984-06-11,2.1701682485640634,0.7201276577326331,1.2683362388046937,0.157076720552589
1984-06-12,2.1578329701095464,0.7078189661586004,1.2773364466439936,0.1604168348212884
1984-06-13,2.15698229987493,0.7069533112325168,1.2873915475837157,0.164201354289047
1984-06-14,2.132311544466249,0.6826672082395314,1.2890140970368411,0.1648182614451085
1984-06-15,2.1130287216737966,0.6641192905278849,1.3030793542851071,0.1702096182051229
1984-06-18,2.151310753799646,0.7001883374872381,1.3018256370445371,0.1697142475158501
1984-06-19,2.1637879453227864,0.7123429844649161,1.2891305125046744,0.1647451234936074
1984-06-20,2.195406032391209,0.7435413400659308,1.272069296552998,0.1582001279512175
1984-06-21,2.1907270979762594,0.7387573709450741,1.2672428290995852,0.1563956090394897
1984-06-22,2.190018340810268,0.7380105654087045,1.2679220712559829,0.1566433396842082
1984-06-25,2.1830707681152384,0.7309570594142406,1.2676877485648692,0.1565527332136302
1984-06-26,2.165205885011156,0.7129825064802415,1.2647225885862114,0.155450431216651
1984-06-27,2.1500347271799005,0.6979665909335641,1.269049500167742,0.1570421971830388
1984-06-28,2.1670489400493667,0.7145084427470255,1.2688160968230466,0.1569517786564553
1984-06-29,2.1718696032118414,0.7192479706841475,1.263129752843131,0.1548378199492376
1984-07-02,2.1807875399420715,0.7096320848362646,1.2638113376577649,0.1511611109952889
1984-07-03,2.1879049928880465,0.7165515701247588,1.275454613657662,0.1553353469046321
1984-07-05,2.1745241528798016,0.7033757734394771,1.2733767795061168,0.1545724516888877
1984-07-06,2.167122144165046,0.6961646119830459,1.2740593094599322,0.1548172944523629
1984-07-09,2.183065181824408,0.7115011318771909,1.3000169253310232,0.1642762965375407
1984-07-10,2.1763747475853794,0.704930839793339,1.300699694220207,0.1645311876392484
1984-07-11,2.1432074026222296,0.6726735706987929,1.2966208595343434,0.1629793900259424
1984-07-12,2.135662916734401,0.6655426454365072,1.3097578545909092,0.1679292614834637
1984-07-13,2.1477626721519947,0.6768278557868734,1.318225913135986,0.1711824015337592
1984-07-16,2.158011818629105,0.6864900579887481,1.3189098087397209,0.1714447214458695
1984-07-17,2.169115030989921,0.6970585858833802,1.3137394218187253,0.1694243152727942
1984-07-18,2.1551646666318445,0.6835813744623946,1.3183227357015472,0.1711934884471569
1984-07-19,2.140502727798041,0.6696022663098004,1.3209665534783035,0.1722193348571502
1984-07-20,2.128830218845889,0.6586209208201218,1.3080452089788075,0.167161390012562
1984-07-23,2.1202891899012832,0.6506670558623193,1.307769413793729,0.1670516425587034
1984-07-24,2.1042038885924383,0.6358322175692479,1.3103814485978256,0.1680486003854386
1984-07-25,2.1185810723687792,0.6488397451164712,1.3386133040719477,0.1789062681469238
1984-07-26,2.1363747047337163,0.6651620981619355,1.34840171840048,0.1828266522850162
1984-07-27,2.152175450273781,0.6798940084113854,1.3460385967763588,0.1818610339539179
1984-07-30,2.1379405443818307,0.6663757451067457,1.3386527208734886,0.1788629890969419
1984-07-31,2.153271821654404,0.6806847195402127,1.3514851330380766,0.1840024731720265
1984-08-01,2.2021513193843667,0.7091951994160699,1.3614274396000037,0.1832426783280577
1984-08-02,2.2580340955622047,0.7631571704662402,1.3704493519144323,0.1868812202478657
1984-08-03,2.320348359775851,0.8263082356597666,1.382763652981543,0.1919144512462938
1984-08-06,2.323921424564921,0.8300921758434775,1.3728632642555312,0.1877876057568333
1984-08-07,2.325636424202379,0.8318964754878629,1.3788269951761811,0.1902303522264089
1984-08-08,2.3117729185285265,0.8169857166641087,1.3816380961381238,0.1913892903021171
1984-08-09,2.3659404806850195,0.8743815915230411,1.3984492756267843,0.1983709252351425
1984-08-10,2.3642254810475616,0.8724449004218484,1.3991384314298132,0.1986594359088044
1984-08-13,2.364368332177829,0.8725678712386041,1.3922473214313016,0.1957193244572856
1984-08-14,2.34993322189128,0.8565509016850354,1.3994309603985278,0.198744211687937
1984-08-15,2.3267798335194,0.8311981314560253,1.3903936018452994,0.1948890424454726
1984-08-16,2.340643339193252,0.8460220470622466,1.3975553450936131,0.1978959122316249
1984-08-17,2.34593140361978,0.8517220276845288,1.4036861381426204,0.2004955509295889
1984-08-20,2.357365253821584,0.8641413299398798,1.4098608011000815,0.2031366135331373
1984-08-21,2.3986698827832367,0.9095297069961072,1.417190145322214,0.2062998343463264
1984-08-22,2.387664786063864,0.8969742721219127,1.4090365558238571,0.2027341383164679
1984-08-23,2.388522278736464,0.8979045126004142,1.4075332775937566,0.2020803914129054
1984-08-24,2.3940962598074127,0.9041545039238956,1.409323103791093,0.2028464407246374
1984-08-27,2.3788036425560057,0.8867918202351339,1.3926376519931805,0.195636870024955
1984-08-28,2.392524097007964,0.9021005714498336,1.396557964565936,0.1972843439460895
1984-08-29,2.3880935252540345,0.8970525644901206,1.3972517745627326,0.197573641708052
1984-08-30,2.3810904611900483,0.8891246015606337,1.3990258604854748,0.1983214757244294
1984-08-31,2.3911032180911143,0.9003053664353129,1.4051463126589463,0.2009195637649265
1984-09-04,2.3652815401448875,0.8485183906648743,1.399329493143144,0.1932755029875419
1984-09-05,2.3568175393579875,0.8393750837785839,1.3957140057901238,0.19177275015693
1984-09-06,2.376327395995113,0.8601864135218402,1.4105142186508322,0.1978688477072885
1984-09-07,2.3579652058307947,0.8402114179391605,1.4156084593874008,0.2000079798548513
1984-09-10,2.356387203880734,0.8384906801638712,1.4240689355003109,0.2035892617993916
1984-09-11,2.359112872303601,0.8413665596408063,1.4314893959120063,0.2067669309810144
1984-09-12,2.3624122735445647,0.8448627869442633,1.4299358107158635,0.2060887605636134
1984-09-13,2.4091786422646906,0.8950034958607918,1.4430928763320838,0.2117725803035078
1984-09-14,2.4212287959378243,0.908397213404706,1.4437896015727771,0.2120742291668922
1984-09-17,2.4225198310605305,0.9098137028977346,1.4490750443670206,0.2143982312527401
1984-09-18,2.4050183405416634,0.8900581798792268,1.453233838606106,0.2162390317677623
1984-09-19,2.3948331699914163,0.8787141981113357,1.4632432518117606,0.2207019993832198
1984-09-20,2.4024362559507795,0.8870479637468411,1.4627697910423938,0.2204824652818605
1984-09-21,2.376614362822468,0.8584096638153073,1.4472449877411575,0.2134570391760572
1984-09-24,2.371019642981364,0.8523127831418513,1.43769300027324,0.2092253913676752
1984-09-25,2.3758970461723883,0.8575382760150636,1.4350053396838065,0.2080469758360723
1984-09-26,2.3853651152546385,0.8677557026508118,1.4436334832307849,0.2117947056896497
1984-09-27,2.395120151164244,0.878366871931739,1.4616139447433951,0.2197033346463856
1984-09-28,2.3827830306637554,0.8647582140064559,1.4438690592479169,0.2116960639810376
1984-10-01,2.37028931472254,0.8296255941543879,1.4366385461433988,0.2033558309789202
1984-10-02,2.3554588220847843,0.814019672767786,1.437339625753917,0.2036486633755298
1984-10-03,2.3389005753772985,0.7968198316151809,1.4369139787159946,0.2034628531179617
1984-10-04,2.345811822033026,0.8038513056168357,1.4432699584253272,0.2061579349033692
1984-10-05,2.3423560979153084,0.8002663255378009,1.4565669912030237,0.2118510662597804
1984-10-09,2.327813633882169,0.7853431540739381,1.459583550431064,0.2131622164312031
1984-10-10,2.3341490393069217,0.7917236899785254,1.4591271084760111,0.2129571198405368
1984-10-11,2.3437960393586814,0.8015083141212924,1.4644771725497727,0.2152945071266504
1984-10-12,2.363953923696338,0.8221561853383937,1.4686861398372713,0.2171456357140062
1984-10-15,2.3868477774082844,0.8460097019445271,1.4647149875949266,0.2153790164786109
1984-10-16,2.3725931404000526,0.8308180779411246,1.4665849231656942,0.216198741414545
1984-10-17,2.363378068066814,0.8211039737010649,1.4755055519925575,0.2201386949161536
1984-10-18,2.420396428918583,0.8805002138193347,1.500181809263816,0.2311781665132181
1984-10-19,2.418380646244238,0.8782647901382985,1.5181267840154549,0.2394685854371817
1984-10-22,2.409741429540523,0.8688170672052556,1.5250852986382943,0.2427557363950634
1984-10-23,2.4058537489071847,0.8645770036333236,1.532096448347667,0.2460979134389715
1984-10-24,2.4074376038630105,0.8662496880857781,1.5353389080824131,0.2476544986201628
1984-10-25,2.3946229082981514,0.8523817252502679,1.5284468385754453,0.2443134241292433
1984-10-26,2.3799363147742985,0.8366639926682278,1.5166423316990203,0.2386469132969664
1984-10-29,2.372593140400052,0.8288858069373803,1.5210801216716323,0.2407360729900485
1984-10-30,2.402254111277013,0.8599393347763329,1.5394396776988353,0.249447405008773
1984-10-31,2.4004836700880485,0.8580033609922613,1.5363254361080323,0.2479275437854528
1984-11-01,2.4207178733718893,0.861197142679663,1.5511268191831238,0.2497507602010252
1984-11-02,2.4197060685411405,0.8600825402187977,1.5492493589540592,0.2488378826572224
1984-11-05,2.436471501296265,0.8779256429779088,1.556431458068492,0.2522926413716609
1984-11-07,2.4449986600507096,0.886656076996166,1.5403897061663203,0.2444856338450652
1984-11-08,2.4379166621634827,0.8789156679270755,1.5221862954002767,0.2358122081008913
1984-11-09,2.4223077078625432,0.8619982520891041,1.5379800103567225,0.2431466832732459
1984-11-13,2.398749393220511,0.8368410127998076,1.528587815455306,0.2386862754757882
1984-11-14,2.399038509220829,0.8371098623780219,1.5242922366185006,0.2366683059617709
1984-11-15,2.397593131559969,0.8355630822640574,1.535041939556326,0.2416697641655469
1984-11-16,2.3717225248434044,0.8084816154841921,1.53955150535983,0.2437938584142313
1984-11-19,2.357124941785929,0.7935207849863979,1.5492017870381651,0.2483724841984641
1984-11-20,2.3728785697103048,0.8093990629607135,1.555068050999787,0.251188012167459
1984-11-21,2.3776480587293567,0.8142471105774487,1.5688175002826716,0.2578447727817485
1984-11-23,2.4124796138241216,0.8499994276927626,1.588143360230327,0.2673675551480513
1984-11-26,2.3926792001640336,0.8290360615310913,1.5848239558804469,0.2656846504583156
1984-11-27,2.4033742086161283,0.8401197333953668,1.5882184670666626,0.2673854721946276
1984-11-28,2.3850191726169023,0.820837389836126,1.5742568143298776,0.2603274876928443
1984-11-29,2.368976443145118,0.8042403139857393,1.5710105900251898,0.2587108010342709
1984-11-30,2.37309061578786,0.8083980332509586,1.5573631476210932,0.2519622935229845
1984-12-03,2.3620652032649665,0.7810364318576604,1.5606671219249406,0.2484506427570842
1984-12-04,2.3701892158729376,0.7890637596888891,1.565284487212692,0.2506498664752946
1984-12-05,2.351619992386085,0.7704862114509682,1.5659970047112717,0.250986138336158
1984-12-06,2.361194596147388,0.7798662354535505,1.555034717517085,0.2457092575945459
1984-12-07,2.3539409875559545,0.7726475283599799,1.5455050627348947,0.2411860510063052
1984-12-10,2.3622102029007093,0.7807591338429622,1.5513246507485463,0.243904815475924
1984-12-11,2.365692007560684,0.7841800810942656,1.5610549486061782,0.2484884585539724
1984-12-12,2.359308802985788,0.7778007479692253,1.5656664256572983,0.2506846572054172
1984-12-13,2.347412783345316,0.7660039954485469,1.552168281085353,0.2441949268302221
1984-12-14,2.360179192495108,0.7784708558898455,1.5670916810185864,0.2512325393355802
1984-12-17,2.373525817796129,0.791646042909576,1.575667165384329,0.2553509156320977
1984-12-18,2.438808295119032,0.8569354488766422,1.5963691969822151,0.2654096337210457
1984-12-19,2.42502648231696,0.8423731609016896,1.593043850301164,0.2637446644011683
1984-12-20,2.41371086742154,0.8305472001971321,1.587065009756342,0.2607687603532751
1984-12-21,2.4010894434002736,0.8174847876665957,1.5944760443960595,0.26441559671147
1984-12-24,2.4192234648788578,0.8359737803973037,1.597886909769504,0.2661061454748119
1984-12-26,2.415016458939129,0.8315788264275894,1.5852046369462007,0.2597635832263328
1984-12-27,2.404571248060248,0.8207552916202542,1.5832673610740533,0.2588049790096887
1984-12-28,2.411969856287424,0.8282983302966067,1.5826603207233882,0.2585010825314989
1984-12-31,2.435392759150304,0.8523960232653947,1.5767830603575486,0.2556150220758177
1985-01-02,2.4081611837055483,0.8077871132112263,1.5580123146807878,0.241698301163754
1985-01-03,2.3965115489031152,0.7960313797643763,1.5651748370636511,0.2450259198050141
1985-01-04,2.383550931907544,0.7830841921476372,1.55816176771506,0.241726380748552
1985-01-07,2.391705973339391,0.7910903147745063,1.5809748835315796,0.2523379594248198
1985-01-08,2.388065407855148,0.7874459166430177,1.5869851801359212,0.2552097971939727
1985-01-09,2.4053943248130008,0.8045563948780721,1.5863783622619534,0.2549109173143322
1985-01-10,2.4509742774870285,0.8502607116763996,1.583129166962498,0.2533384858148753
1985-01-11,2.4451494600858115,0.8441644184793003,1.5694459286242703,0.2467634706592718
1985-01-14,2.483011210061578,0.8833446039883012,1.5649904218202983,0.2446559346981147
1985-01-15,2.487379932329456,0.8879715802763641,1.5800268401057451,0.2517020210741071
1985-01-16,2.492913650114552,0.8938622385031023,1.5781249161259456,0.2507870372301531
1985-01-17,2.4862149222499736,0.8866204886277255,1.5788470660875649,0.251125298785969
1985-01-18,2.4948068169776683,0.8957767282258262,1.5901204628595207,0.2564985802504646
1985-01-22,2.5553856664505847,0.9611305766763504,1.608283398057401,0.2652818849579637
1985-01-23,2.581889085111706,0.990997191409097,1.6158164581073122,0.2690031902658599
1985-01-24,2.573297408817941,0.9810641016305056,1.6373063956277478,0.2797297510290577
1985-01-25,2.5826172418953406,0.9916840477864732,1.6338298650456853,0.2779411675423225
1985-01-28,2.5833451802450447,0.992482617181315,1.6359504211729872,0.2790167207374581
1985-01-29,2.6092659919305903,1.02231776964876,1.6394769935191895,0.2808144298463993
1985-01-30,2.612324154310925,1.0258711435948524,1.643014232141594,0.2826252961296998
1985-01-31,2.625419475816464,1.0412575547946732,1.6367152355382295,0.2793679220829302
1985-02-01,2.6108037690707206,1.0022975370090348,1.6221793132047548,0.2661419556840266
1985-02-04,2.635942799289106,1.031210037278671,1.6201584337639303,0.2651409048594189
1985-02-05,2.6397428099644658,1.035628281678202,1.62638506016159,0.2681915265037807
1985-02-06,2.6371118658245782,1.0324899999570631,1.617497892198404,0.2637885975867363
1985-02-07,2.6574279028210563,1.0563109623136344,1.6292171318304507,0.2695159405073235
1985-02-08,2.6628356412384484,1.0627170024085033,1.632715633540596,0.2712457084317872
1985-02-11,2.638281151595653,1.0332756399330325,1.6223963643060029,0.2660961275004875
1985-02-13,2.6797899195263386,1.081987285369789,1.6286279894664673,0.2691559672274279
1985-02-14,2.666051125953926,1.0653022100429748,1.6390778859073991,0.2743305285685448
1985-02-15,2.6542124327212884,1.051067725976908,1.6218138073182442,0.2656555393477418
1985-02-19,2.6502661334371096,1.0463371491373188,1.6252846146281852,0.2673547339775618
1985-02-20,2.648073645883887,1.0436981525562825,1.6056323683356524,0.2576501002428282
1985-02-21,2.633604227746962,1.0265473680555366,1.5956884281607435,0.25285691078516
1985-02-22,2.6214731765322883,1.0123203663894862,1.5793506500138763,0.2450840626179627
1985-02-25,2.6195730615768067,1.0100782815874,1.5800809417544428,0.2454181612121234
1985-02-26,2.647927561894964,1.0428371003822483,1.586027413355107,0.2481830889629331
1985-02-27,2.641204468333283,1.0348517604767729,1.5597021012328482,0.2358189023918153
1985-02-28,2.6573398715602896,1.0537761025455326,1.5579036846729224,0.2349975088511489
1985-03-01,2.6874069590930643,1.067057768745874,1.568805759674564,0.234919898589542
1985-03-04,2.670246773337644,1.0465739563184937,1.5580941232231582,0.2301022373535173
1985-03-05,2.672740108589541,1.049463468701202,1.5689905410128409,0.2349243246221873
1985-03-06,2.6495664554602736,1.0221234397868826,1.5620819859588104,0.2318154409035909
1985-03-07,2.632846260553108,1.0027317793160504,1.5577586733877529,0.2298851180332432
1985-03-08,2.62683301318202,0.9958208330448258,1.5866893005914842,0.2426878504181433
1985-03-11,2.6222860988568706,0.9906095397064668,1.5874229857240776,0.2430186824958332
1985-03-12,2.6350464201302923,1.0050308342044247,1.5842476408542796,0.241554508823341
1985-03-13,2.613486120556412,0.9803204281083584,1.5733562463375528,0.2365667906618897
1985-03-14,2.608352634879076,0.9745041833615335,1.572809397364998,0.2363144436093564
