,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
1983-10-24,2502.161222495637,69764.82872393129,1.3553608275788775,0.009367831589486307
1983-10-25,2509.396762841293,70367.23634401738,1.3515326222622728,0.009288228675708778
1983-10-26,2492.96598001268,68982.1682689795,1.352158652172905,0.009300912680788323
1983-10-27,2484.8257936225496,68303.65266894583,1.3550099807223859,0.009359528614674638
1983-10-28,2462.6667515812546,66473.55531595036,1.3522995349057976,0.009303137989707857
1983-10-31,2473.9790338230764,67386.91600695021,1.3484993546319326,0.009224484749966677
1983-11-01,2475.642990794692,66044.39570377061,1.3502311720267803,0.009057786925605207
1983-11-02,2493.492427752996,67470.27740466944,1.3519655047296468,0.009092472930981279
1983-11-03,2472.4662686581837,65760.74543433549,1.3448768132434952,0.008949232418765257
1983-11-04,2457.188332807176,64539.04204840393,1.3367847287895351,0.008787475827965038
1983-11-07,2449.171188717193,63904.71951546999,1.3384978527185007,0.008821049055768979
1983-11-09,2480.3322360681877,66333.81315239304,1.3423913157678884,0.008897814153697567
1983-11-10,2486.988048827906,66865.1464470661,1.357346309299568,0.00919498055390847
1983-11-14,2519.813053150517,69515.24772995332,1.3590906661359299,0.009230209914824402
1983-11-15,2501.358410289745,67985.09484368861,1.3608375622910966,0.009265580315947113
1983-11-16,2512.249681128374,68870.40430505063,1.3570056018989751,0.00918708555059402
1983-11-17,2513.0060637108204,68929.8337590923,1.3554145388605834,0.0091545500157916
1983-11-18,2497.274113764067,67632.50871568607,1.354936583947084,0.009144645899270484
1983-11-21,2511.7958939337896,68809.64180364658,1.3656081198362495,0.009360497241851196
1983-11-22,2523.7459158415663,69788.96584201363,1.3730161911453214,0.00951260742898744
1983-11-23,2525.561291521065,69936.75357835407,1.3725124342853707,0.00950190865720578
1983-11-25,2528.888963436391,70210.37935847827,1.3754159846075988,0.009561984480246616
1983-11-28,2519.207847248048,69401.20866575354,1.368120123225404,0.009409591034760594
1983-11-29,2539.9316529829034,71111.15998090747,1.3778187532691075,0.009609479523690245
1983-11-30,2526.128041673789,69948.9026246608,1.372765677349317,0.009503522153529191
1983-12-01,2527.4945039295458,68485.74493780646,1.37339824777344,0.009302602489568143
1983-12-02,2511.5543469717186,67187.22611054902,1.3605526939849677,0.009041354253078641
1983-12-05,2516.4121794211555,67574.37669323078,1.3589641106045731,0.009009467163932321
1983-12-06,2512.0097635453644,67216.99203973338,1.3595979314657598,0.009021856983176164
1983-12-07,2518.689474824204,67750.49431276896,1.3580148743759346,0.008990126477165813
1983-12-08,2507.910817028791,66877.95410511896,1.3476587192324574,0.008784235917085603
1983-12-09,2506.089165915266,66729.52502654481,1.3461156174243654,0.008753850608071002
1983-12-12,2514.286831232535,67381.67135732497,1.3478396054694477,0.008787274031830064
1983-12-13,2503.811870512219,66536.78313680562,1.3419642238538616,0.00867214904490531
1983-12-14,2479.522313557513,64597.67440827957,1.3415206751148192,0.00866334190441588
1983-12-15,2454.169976241088,62613.59724569633,1.3443188606662375,0.008717344788248352
1983-12-16,2465.2520730336005,63459.29036791276,1.3503913721423682,0.008835268652934124
1983-12-19,2464.1895203877584,63374.676827980315,1.3510282167134706,0.008847556744576622
1983-12-20,2459.331475403503,62997.300350033925,1.3516653616204728,0.008859861926496978
1983-12-21,2483.0138962860124,64814.68021480373,1.355589467882998,0.008936814187258125
1983-12-22,2482.5584797123665,64776.403603569386,1.3639585777594765,0.009102121452707687
1983-12-23,2477.852381942538,64405.40909490747,1.3623770651983882,0.00907024122046442
1983-12-27,2501.231120931011,66225.82335070522,1.3696953173828943,0.009216190805810143
1983-12-28,2510.0361500363533,66922.55332098906,1.3658696573450768,0.00913874511535971
1983-12-29,2502.749317866377,66337.01096535673,1.3665083379968521,0.009151345617124777
1983-12-30,2503.811870512219,66418.8274716049,1.363814635418154,0.00909700775678415
1984-01-03,2499.2450585723604,64572.8883477592,1.3578314568977878,0.008777321621425166
1984-01-04,2540.990649575639,67806.02219497856,1.369542731453559,0.009004223740676866
1984-01-05,2571.918869437589,70279.23571470627,1.369066721625964,0.008994618887371153
1984-01-06,2579.079609055361,70863.41692107484,1.3719411844591831,0.009051057737465307
1984-01-09,2573.290011036524,70383.33077851452,1.3703459778530118,0.00901926851629904
1984-01-10,2558.8162521409813,69192.85632529983,1.376590277040158,0.009142347218671087
1984-01-11,2556.531005985701,69004.6809597415,1.3727414495770127,0.009065444163844137
1984-01-12,2555.769181089355,68940.2104963392,1.3756247577910112,0.009122349811025141
1984-01-13,2544.647265863611,68037.41181171659,1.3921596145342783,0.00945107976806806
1984-01-16,2547.084791678892,68230.18856944758,1.3985672896353687,0.009581354030985732
1984-01-17,2556.9880582638743,69023.29085267869,1.3957412132101807,0.00952304112685194
1984-01-18,2552.7221100377287,68675.04330043492,1.390637110997487,0.009418337815592176
1984-01-19,2544.951809948028,68045.14910061473,1.3935730965917528,0.00947776523344964
1984-01-20,2532.306488698933,67028.10039966,1.3907760768570028,0.009420469724229049
1984-01-23,2511.8906235907957,65404.22387203503,1.3937111812049794,0.009479886724552522
1984-01-24,2528.192804897204,66675.00813238388,1.3943545182862236,0.009492786954407287
1984-01-25,2511.4335713126234,65346.36654576706,1.391559080586663,0.009435464979271358
1984-01-26,2502.2923581577443,64630.1813227828,1.3944946644093672,0.009494952697792295
1984-01-27,2497.721637313426,64273.412606219696,1.3917020930080441,0.009437681932990077
1984-01-30,2481.419456007018,63012.31822490003,1.3912042745439803,0.009427327717353141
1984-01-31,2498.4972044346514,64310.77734114065,1.3872947656633117,0.009347624517433716
1984-02-01,2488.25309093182,62055.678365658205,1.3924954826984817,0.009240103065667736
1984-02-02,2497.732671342091,62762.423250510124,1.3965781193928917,0.009321154063439498
1984-02-03,2460.272843268326,59936.0483729505,1.3960757117512992,0.009310870727215138
1984-02-06,2417.002835848557,56771.259238534076,1.3887295828348696,0.00916366629076472
1984-02-07,2427.0941130657,57480.050920150374,1.389376175328637,0.009176246171848677
1984-02-08,2382.906766847173,54338.31151072461,1.3854915995987096,0.00909905796781524
1984-02-09,2376.332054408609,53886.34393850796,1.3850100464479296,0.009089351954335564
1984-02-10,2389.787105987878,54799.50253633461,1.3766837224753368,0.00892520527536255
1984-02-14,2394.5268961930137,55090.70603153132,1.3739943209092698,0.00887268393412026
1984-02-15,2389.0225728953187,54708.57228675674,1.377981313732475,0.008949710014561114
1984-02-16,2387.187880008057,54580.32334618625,1.3764012839689588,0.008918709299991372
1984-02-17,2381.22487966611,54169.111305639235,1.3681981916346595,0.008759033769619572
1984-02-21,2364.40606901446,53019.12314515829,1.368847812136048,0.008771299920510548
1984-02-22,2359.3604380507613,52677.5579684319,1.3651089304251611,0.008699215415952323
1984-02-23,2359.054566712708,52654.94659539743,1.3538200954381268,0.008483190874240577
1984-02-24,2408.287574474424,55949.51908197647,1.3620447282920465,0.008637596735604828
1984-02-27,2435.656339387468,57854.763059187375,1.3561933552811878,0.008526067537531391
1984-02-28,2397.7378342694515,55150.366953846395,1.3503987911792246,0.008416575741261466
1984-02-29,2410.4986579553233,56028.67860159127,1.3596591819659054,0.008589524328942312
1984-03-01,2427.8415406763847,55902.27053251086,1.3581475939288172,0.008356239537798462
1984-03-02,2443.956597690132,57013.18860319784,1.3707837836523389,0.00858927806010658
1984-03-05,2423.2372057846787,55560.849650693475,1.3583575805251202,0.00835548559587628
1984-03-06,2398.067108758776,53827.2826778257,1.3568538225117759,0.008327535459993339
1984-03-07,2372.283198638808,52088.86697036478,1.3446933044448641,0.008103434224357567
1984-03-08,2381.798652188216,52713.56714444688,1.3432339184255868,0.008076855944435142
1984-03-09,2368.906704802047,51855.474700181796,1.3417802573846502,0.00805043953956558
1984-03-12,2399.4483340229035,53859.05701107199,1.344543912577597,0.008099990627123367
1984-03-13,2406.201337044057,54311.62811413471,1.3409848164088267,0.008035472603541625
1984-03-14,2406.047937487244,54299.05109063372,1.3384948856262748,0.007990519132221
1984-03-15,2415.8704203647203,54961.87551658717,1.3401980278696493,0.008020829509960647
1984-03-16,2444.417011227385,56907.993679147374,1.3366718670169009,0.007957326810134684
1984-03-19,2421.548966540113,55308.539956370216,1.326975061385397,0.007783957988639931
1984-03-20,2438.124437091113,56442.0687926925,1.329690793129552,0.007831562143697436
1984-03-21,2435.0549572347904,56226.61982009423,1.3282883310639495,0.007806593683375496
1984-03-22,2404.8200964323005,54129.939437000205,1.3289460994454927,0.007818003800703117
1984-03-23,2407.4291780990006,54303.94007282271,1.332698928020055,0.00788404826351377
1984-03-26,2404.513082451861,54104.41723400682,1.3354292476061416,0.007932315537778088
1984-03-27,2414.182165772524,54754.93373080552,1.3340146600713878,0.007906917638777962
1984-03-28,2453.779080567608,57446.963393980994,1.3409136894200708,0.008029402814373254
1984-03-29,2448.2539186013987,57056.58823815022,1.3436666739693612,0.008078664794855325
1984-03-30,2443.035555748815,56689.445898088525,1.3339111004468105,0.007902507604623576
1984-04-02,2433.8319964927427,54677.0296244347,1.3314759721431773,0.0076686533446758956
1984-04-03,2428.902215584141,54342.576630702,1.3239448112204986,0.00753834183632647
1984-04-04,2427.0533320601085,54216.28882428628,1.3205447196600448,0.007480082092352067
1984-04-05,2388.5384558397554,51633.030385789316,1.3212060484556507,0.0074911406457173965
1984-04-06,2395.317120272389,52070.551858949104,1.3393023990475343,0.007798775769459969
1984-04-09,2394.8549571636954,52038.31240223436,1.3420462472603074,0.007846520993285208
1984-04-10,2401.3254255568136,52458.008964066335,1.3364756213533877,0.007748623600331245
1984-04-11,2387.9223256618834,51577.50423828253,1.34024800736993,0.007814052296700945
1984-04-12,2429.980508870707,54300.70960825613,1.3513819607593849,0.008008607732930917
1984-04-13,2423.510040477589,53864.750232566395,1.3343139958367352,0.007704969188076653
1984-04-16,2439.070189124166,54900.09465896932,1.3278047684660068,0.007592022063324476
1984-04-17,2449.083964505755,55574.06997441039,1.3315342320853831,0.007655811993068069
1984-04-18,2432.5994896417897,54449.64329956711,1.3210144977428628,0.007474174920118679
1984-04-19,2434.448357759872,54571.599495049646,1.3136553941989881,0.007349084207222504
1984-04-23,2415.653082758389,53305.43144198672,1.3133239421677214,0.007343345025822831
1984-04-24,2435.2187015021304,54598.52681806667,1.3209992647641007,0.007471916629543314
1984-04-25,2444.153952507896,55197.320761077695,1.325705488460888,0.007551596192281706
1984-04-26,2469.573909466883,56917.303031493466,1.329419153269808,0.00761487723260409
1984-04-27,2463.257408142943,56478.27119629036,1.315964396114654,0.0073834890118432955
1984-04-30,2475.1238542859264,57292.22603190582,1.312648838551435,0.007327503954395073
1984-05-01,2500.331146104893,57632.39564378869,1.312323775819987,0.0071418109626288015
1984-05-02,2503.733393607923,57865.336570525804,1.3100212676495693,0.007104048047689595
1984-05-03,2492.908156243644,57112.4373193066,1.308715486371255,0.0070826343848642715
1984-05-04,2460.5870137381853,54888.70608198007,1.2937842688122465,0.006840045733885936
1984-05-07,2466.154302528195,55259.06436859877,1.2858327836673729,0.0067137666013336594
1984-05-08,2482.3922745597965,56348.368162582825,1.291278801374699,0.0067989119561753224
1984-05-09,2476.0517048215456,55914.3184495116,1.2786478545929472,0.006599233321334061
1984-05-10,2474.350573337685,55796.81909788659,1.2755656609228812,0.0065513523824315524
1984-05-11,2450.9989671252656,54214.827372102576,1.256862713843608,0.006263018067461107
1984-05-14,2435.688845629283,53196.68576849378,1.2476092594460286,0.006124536293428382
1984-05-15,2443.4211911709635,53701.17618253372,1.259117000847861,0.006293864433097675
1984-05-16,2443.2666215835848,53688.819827232845,1.2634444753304934,0.006358607757235328
1984-05-17,2421.306791174596,52239.00643962753,1.2541062082214884,0.006217463491329287
1984-05-18,2409.0895615012123,51446.15057849974,1.2647909527462589,0.006376229064018422
1984-05-21,2392.85158946961,50403.78991736538,1.265464327449501,0.006386260147581935
1984-05-22,2379.706741230973,49571.09598647745,1.2597399420155293,0.006299441262733393
1984-05-23,2368.4173466285183,48863.59751653362,1.257690061311843,0.006268538245568061
1984-05-24,2338.7251706778484,47023.86036831235,1.2431291368801314,0.006050665530675789
1984-05-25,2344.7563847356682,47385.766548359694,1.2446908331207458,0.0060733239832813325
1984-05-29,2324.188314665416,46136.860361219246,1.2339284465885811,0.005915636787904588
1984-05-30,2325.116397171402,46190.269674542826,1.2268013906023971,0.005812990308334043
1984-05-31,2337.199739063063,46908.54278713539,1.2361558944911253,0.005945824986670262
1984-06-01,2378.960428848497,48263.645054382665,1.2599682456115848,0.0061425763776234606
1984-06-04,2396.0371384263212,49301.040935970195,1.2799659210686165,0.006434905966931543
1984-06-05,2385.325265545436,48637.828391318006,1.2825146162266268,0.0064731914909331245
1984-06-06,2406.438476564937,49927.39039807348,1.2720303158823754,0.006314284999064189
1984-06-07,2405.0413263774576,49838.415728831336,1.2717861633616512,0.006310497579201838
1984-06-08,2408.9224284905263,50077.684591289275,1.278017251735433,0.0064031005601150786
1984-06-11,2376.1659266562287,48032.79816470175,1.2731382478507756,0.006329612775858679
1984-06-12,2362.659753400384,47211.803592838514,1.2821725311017358,0.006464207067575568
1984-06-13,2361.7283354664733,47154.06406860503,1.2922657013516257,0.0066167092505173795
1984-06-14,2334.715771613065,45534.17144159204,1.2938943938896152,0.0066415683346820395
1984-06-15,2313.602576117973,44297.018031009124,1.308012903178212,0.006858820136905489
1984-06-18,2355.5184323658873,46702.837657555116,1.3067544392771375,0.006838858524308943
1984-06-19,2369.17998942593,47513.557394219875,1.2940112501144911,0.006638621144859174
1984-06-20,2403.799342652458,49594.499990387325,1.276885439214858,0.00637488195258861
1984-06-21,2398.6762723388,49275.40736737687,1.2720406984206207,0.006302166492794381
1984-06-22,2397.9002382090875,49225.59514420847,1.2727225122349743,0.006312149124518968
1984-06-25,2390.293184921022,48755.12351859097,1.2724873023818857,0.006308498017774897
1984-06-26,2370.7325234176087,47556.21376431504,1.269510916101712,0.0062640793109264925
1984-06-27,2354.121282178407,46554.64628809466,1.2738542096708578,0.006328221611336006
1984-06-28,2372.75052574791,47657.99431381568,1.273619922644897,0.006324578078042058
1984-06-29,2378.0287780484578,47974.122692381956,1.2679120497719358,0.006239393335237581
1984-07-02,2387.7932271451905,47332.739322160596,1.268596215113993,0.006091235518559481
1984-07-03,2395.586286133126,47794.27171394836,1.2802835733650837,0.0062594418374097745
1984-07-05,2380.935304063571,46915.44088993041,1.278197872389201,0.00622869997262402
1984-07-06,2372.830678577297,46434.45358295708,1.2788829864488014,0.006238566233380657
1984-07-09,2390.287068365802,47457.4054953219,1.3049388796555186,0.006619729146857518
1984-07-10,2382.9615617449067,47019.1644277028,1.3056242335551136,0.006630000318601781
1984-07-11,2346.645891275008,44867.59188479948,1.301529956117983,0.006567468595478367
1984-07-12,2338.3852643339137,44391.95636355124,1.3147166887497828,0.006766930167544327
1984-07-13,2351.6335581301128,45144.68433502237,1.3232168079523514,0.006898019718889485
1984-07-16,2362.8555786588586,45789.157024281994,1.3239032928323171,0.00690859024430671
1984-07-17,2375.012735093921,46494.08199391753,1.3187133304675176,0.006827175323747306
1984-07-18,2359.7381680302688,45595.14668841152,1.3233139970948669,0.006898466480627576
1984-07-19,2343.6844821012382,44662.73467339432,1.325967824549256,0.00693980430917352
1984-07-20,2330.9039900499674,43930.27460771188,1.3129975589425047,0.006735987778020672
1984-07-23,2321.5522257477364,43399.748684918806,1.3127207195777102,0.006731565360213514
1984-07-24,2303.940068296181,42410.25913277381,1.3153426437268985,0.0067717390853517506
1984-07-25,2319.681969521222,43277.86633906382,1.343681386965658,0.0072092630694109705
1984-07-26,2339.164616991061,44366.57371057943,1.353506860910335,0.007367240097702924
1984-07-27,2356.4652079442785,45349.197921709296,1.3511347923437005,0.007328329238705988
1984-07-30,2340.879089968407,44447.524439408284,1.3437209530019458,0.007207519083244665
1984-07-31,2357.6656495779253,45401.93866517293,1.3566019495697954,0.007414621344792624
1984-08-01,2411.1849087850683,47303.59889270482,1.3665818983945457,0.007384004413559926
1984-08-02,2472.37221475943,50902.88359756285,1.3756379682952844,0.007530624239464699
1984-08-03,2540.6015013445103,55115.08449799373,1.3879988921610749,0.007733444893724747
1984-08-06,2544.513730182593,55367.474797352246,1.3780610198760763,0.007567148234091222
1984-08-07,2546.391521780296,55487.822293684054,1.3840473298959852,0.007665581911644566
1984-08-08,2531.212058239619,54493.26881226528,1.386869073881312,0.007712282843677173
1984-08-09,2590.521337882548,58321.59625252192,1.4037439016625228,0.007993616993721791
1984-08-10,2588.643546284845,58192.41819392068,1.4044356666572624,0.008005242910277455
1984-08-13,2588.799957193792,58200.620395791346,1.397518466437926,0.007886767257484904
1984-08-14,2572.9946309325132,57132.282223363625,1.4047293031609596,0.00800865906165109
1984-08-15,2547.6434663063133,55441.24247193912,1.3956577285408889,0.007853309953238616
1984-08-16,2562.8229298469896,56430.003476572776,1.4028465866462982,0.007974475720812692
1984-08-17,2568.6129502827757,56810.194427208975,1.4090005913033792,0.008079231576787799
1984-08-20,2581.132129511388,57638.56677504509,1.415198631963433,0.008185656663448974
1984-08-21,2626.357494879626,60665.989386515714,1.4225557255915824,0.00831312280102549
1984-08-22,2614.3077674626693,59828.53693943008,1.414371266037375,0.008169438395939728
1984-08-23,2615.246655437063,59890.58434542637,1.4128622962915398,0.008143094805760292
1984-08-24,2621.349732424472,60307.46122627988,1.4146588988951063,0.008173963768986789
1984-08-27,2604.605502539885,59149.363391451974,1.3979102748184085,0.007883444647829764
1984-08-28,2619.628336086801,60170.4631219699,1.4018454299667067,0.007949831773448516
1984-08-29,2614.777203625409,59833.75907120017,1.4025418667763143,0.0079614894067611
1984-08-30,2607.10939159192,59304.960823889036,1.4043226695115143,0.007991624360735387
1984-08-31,2618.072583867887,60050.722241029114,1.4104662941417871,0.00809631773093107
1984-09-04,2589.799849094667,56596.51057726142,1.4046274517435031,0.0077882902613877715
1984-09-05,2580.532424651272,55986.64840975365,1.4009982759043829,0.007727734862203624
1984-09-06,2601.8942045988683,57374.77229357207,1.41585452339839,0.007973385120255142
1984-09-07,2581.7890304327148,56042.43222738913,1.420968051284022,0.008059584259903786
1984-09-10,2580.0612406779746,55927.65834061038,1.429460559346809,0.008203896719893841
1984-09-11,2583.045636214157,56119.480633475185,1.4369091141367398,0.008331945073454408
1984-09-12,2586.6582246908033,56352.68037049628,1.435349646959197,0.00830461730570442
1984-09-13,2637.863771514066,59697.085387247986,1.4485565261391835,0.00853365428785397
1984-09-14,2651.0577552469017,60590.451618295745,1.4492558892300038,0.008545809625021591
1984-09-17,2652.471338581153,60684.932024915994,1.4545613430775737,0.008639458341661178
1984-09-18,2633.3085637759523,59367.230865132995,1.4587358828003452,0.008713635816316252
1984-09-19,2622.156591925524,58610.58281698446,1.4687831923392347,0.008893476958515206
1984-09-20,2630.4813814002714,59166.44826448375,1.4683079390145282,0.008884630543541603
1984-09-21,2602.208411019357,57256.26238893683,1.4527243577302853,0.008601531770669937
1984-09-24,2596.082626687006,56849.59804869411,1.44313620577473,0.008431011963937017
1984-09-25,2601.423004918392,57198.1404797408,1.4404383695157312,0.008383526162235375
1984-09-26,2611.789806275548,57879.64685723888,1.4490991798131316,0.008534545859350384
1984-09-27,2622.470814053193,58587.416024121085,1.4671477166012044,0.008853234451192495
1984-09-28,2608.962623899868,57679.7131850499,1.4493356477374175,0.008530570962135397
1984-10-01,2595.282973883571,55336.35361507472,1.4420777594083545,0.008194490318370197
1984-10-02,2579.044734611257,54295.43251714466,1.442781493354946,0.008206290384428648
1984-10-03,2560.914738627061,53148.196343562304,1.4423542347877902,0.008198802916037078
1984-10-04,2568.4820177193264,53617.19842658913,1.4487342786775248,0.00830740477658578
1984-10-05,2564.6982678161207,53378.07884450985,1.4620816549443774,0.008536816982553739
1984-10-09,2548.7753975280525,52382.69743511106,1.46510963507506,0.008589651500914642
1984-10-10,2555.7121751312693,52808.28169089792,1.4646514649990798,0.00858138686439817
1984-10-11,2566.274892023201,53460.91997179212,1.4700217847868178,0.008675574955264002
1984-10-12,2588.3462120456506,54838.1411075897,1.474246687516647,0.008750168613159741
1984-10-15,2613.413206347209,56429.180052362666,1.4702605002162414,0.008678980370604779
1984-10-16,2597.8054843292393,55415.89275293168,1.4721375154928882,0.008712012263611747
1984-10-17,2587.715694791307,54767.95817729995,1.4810919184397466,0.008870777865111059
1984-10-18,2650.146377914337,58729.71076756396,1.5058616017340218,0.009315627873525346
1984-10-19,2647.9392522182106,58580.60712832605,1.5238745174057833,0.00964970119358026
1984-10-22,2638.479979934622,57950.440290702165,1.5308593774480344,0.009782161259120131
1984-10-23,2634.223271146825,57667.626381849725,1.5378970718569098,0.00991683867307352
1984-10-24,2635.957469488954,57779.195093084825,1.5411518077692985,0.009979563317533371
1984-10-25,2621.926371678063,56854.19651445648,1.5342336444087403,0.009844930332400869
1984-10-26,2605.845690775501,55805.817565789315,1.5223844448498305,0.009616590835419114
1984-10-29,2597.805484329239,55287.0095165697,1.5268390366033435,0.009700776269375344
1984-10-30,2630.2819471085704,57358.29204401311,1.5452681031841575,0.01005181083545546
1984-10-31,2628.343451311689,57229.16183074613,1.542142070858506,0.009990566031115157
1984-11-01,2650.4983346613603,57442.188326154035,1.5569994929974091,0.010064034931386084
1984-11-02,2649.390486841339,57367.843903381574,1.555114924573587,0.01002724933168855
1984-11-05,2667.747335479564,58557.98587926249,1.5623242156138373,0.010166463371932648
1984-11-07,2677.08391299926,59140.30926399338,1.5462217285253703,0.009851869749098378
1984-11-08,2669.3296745509674,58624.020932979314,1.5279493983825132,0.009502362666141396
1984-11-09,2652.2390801303877,57495.62263902668,1.5438029094401597,0.009797914977087504
1984-11-13,2626.4445526420777,55817.62487822893,1.5343751550368547,0.00961817698611719
1984-11-14,2626.761112240285,55835.557250896985,1.5300633128403804,0.009536860253935093
1984-11-15,2625.178535796657,55732.38640858667,1.5408537148997563,0.00973840058170088
1984-11-16,2596.8522278145456,53926.04191692113,1.5453803542324398,0.009823993749461852
1984-11-19,2580.8690064695384,52928.148635139056,1.5550671725471166,0.010008495489489285
1984-11-20,2598.118007287742,53987.23602465089,1.5609556465913246,0.010121950887212409
1984-11-21,2603.3402278700087,54310.60270855343,1.5747571522436603,0.010390193799859244
1984-11-23,2641.478079367648,56695.29632985838,1.5941561812386489,0.010773926823539807
1984-11-26,2619.798162013807,55297.03155710035,1.5908242093934724,0.010706111968561744
1984-11-27,2631.5083668267207,56036.3168322372,1.5942315724346807,0.010774648814465744
1984-11-28,2611.411025916509,54750.176928599,1.5802170599114376,0.01049023805826242
1984-11-29,2593.845481324913,53643.145437882595,1.5769585451761845,0.010425091545827813
1984-11-30,2598.350181297615,53920.4669490721,1.5632594326077611,0.0101531515714564
1984-12-03,2586.2782096513783,52095.4373684484,1.5665759159876798,0.010011644991270607
1984-12-04,2595.173373406336,52630.86329380905,1.5712107629409409,0.010100265599689124
1984-12-05,2574.8415138082983,51391.73351546306,1.5719259780802322,0.010113816116017672
1984-12-06,2585.324962376812,52017.38480778347,1.5609221869057432,0.009901177275320666
1984-12-07,2577.3828235165324,51535.894203843476,1.5513564521890133,0.009718908724589168
1984-12-10,2586.4369730071953,52076.94148174214,1.5571980735668718,0.009828464910005505
1984-12-11,2590.249279081518,52305.12000965941,1.5669652110076546,0.010013168828477486
1984-12-12,2583.260165115917,51879.61597974167,1.5715941474310124,0.010101667537857243
1984-12-13,2570.2349461951144,51092.76794420204,1.5580448979466968,0.009840155328089914
1984-12-14,2584.213174126317,51924.31244175656,1.5730247989080373,0.010123745167938548
1984-12-17,2598.8266937449544,52803.102600842314,1.5816327506528856,0.010289700550318095
1984-12-18,2670.3059434874704,57157.93167237577,1.6024131615795048,0.010695029807897357
1984-12-19,2655.2159273057723,56186.62133370682,1.5990752249050786,0.01062793768220595
1984-12-20,2642.8262065680137,55397.82510080807,1.5930737480549118,0.010508019719728702
1984-12-21,2629.00672610835,54526.55704453203,1.6005128413862382,0.010654973780923071
1984-12-24,2648.862073259049,55759.78013569743,1.6039366205327636,0.010723096663887632
1984-12-26,2644.255728025753,55466.634976358444,1.5912063317441671,0.01046751478709252
1984-12-27,2632.8190321826733,54744.700945292,1.5892617212110849,0.010428886571050594
1984-12-28,2640.919934398769,55247.8245934387,1.5886523825635124,0.010416640663292134
1984-12-31,2666.56619649065,56855.15019769218,1.5827528704819374,0.010300343066373152
1985-01-02,2636.7497332999233,53879.71834200482,1.5639110574590078,0.00973955051752715
1985-01-03,2623.994286668609,53095.60629483189,1.5711006976488242,0.009873641281523295
1985-01-04,2609.8034162079,52232.02378565093,1.5640610763328426,0.009740682021279284
1985-01-07,2618.732554118588,52766.03531553586,1.5869605641894953,0.010168289522410216
1985-01-08,2614.746417254249,52522.95252597495,1.5929936161940066,0.010284013997493955
1985-01-09,2633.7202373939317,53664.22815778943,1.5923845008654436,0.010271970240163368
1985-01-10,2683.626750658187,56712.72407439082,1.5891230038870303,0.010208607047494772
1985-01-11,2677.24902734253,56306.098919052274,1.5753879598585845,0.009943658175478829
1985-01-14,2718.7047072307237,58919.43271119518,1.570915584196558,0.009858732245663178
1985-01-15,2723.488119301573,59228.053850476426,1.5860089314054386,0.0101426635512595
1985-01-16,2729.547111113557,59620.96307236776,1.5840998066094232,0.010105793075430736
1985-01-17,2722.212523615889,59137.935505813206,1.5848246906809278,0.010119423769130876
1985-01-18,2731.61998200575,59748.66029028817,1.5961407693156442,0.010335947203579386
1985-01-22,2797.9491240383213,64107.7877008285,1.6143724706470268,0.01068988200369022
1985-01-23,2826.968312022539,66099.90265699862,1.6219340513852205,0.010839836889028209
1985-01-24,2817.56109280089,65437.3616597688,1.6435053513009072,0.011272077744381628
1985-01-25,2827.7655872290493,66145.71624767019,1.6400156583327254,0.011200004423468751
1985-01-28,2828.5626232673467,66198.98114056949,1.642144243032731,0.01124334525221216
1985-01-29,2856.943901796889,68188.99755126254,1.6456841672266456,0.011315786302058385
1985-01-30,2860.2923524302178,68426.00899183651,1.6492347980800242,0.011388757537527444
1985-01-31,2874.63071388245,69452.28867392377,1.6429119530382528,0.01125749737173298
1985-02-01,2858.6276485043554,66853.64015557239,1.628320996693762,0.010724539683304859
1985-02-04,2886.1529369577433,68782.11530157759,1.6262924660630882,0.010684201025441173
1985-02-05,2890.313653940721,69076.8139417509,1.6325426669005323,0.010807129831610123
1985-02-06,2887.432974148141,68867.48931593378,1.6236218515025038,0.010629708027624906
1985-02-07,2909.6774590666087,70456.3568794498,1.6353854609893292,0.010860498833508429
1985-02-08,2915.5985132411765,70883.64227476518,1.63889720826981,0.01093020210408499
1985-02-11,2888.713251384521,68919.89181150614,1.6285388695655465,0.010722692976453565
1985-02-13,2934.1621330920284,72168.97773177353,1.6347940880914584,0.010845993237368023
1985-02-14,2919.1192196304887,71056.07664134871,1.6452835485657316,0.011054508983424948
1985-02-15,2906.1567686803637,70106.63095240407,1.6279541069765917,0.010704938898123559
1985-02-19,2901.835877016016,69791.09961556579,1.6314380550039467,0.01077341017763425
1985-02-20,2899.4352731817135,69615.07750507865,1.6117114039427212,0.010382349214199931
1985-02-21,2883.5923824849883,68471.11342948073,1.6017298153200172,0.010189201349120772
1985-02-22,2870.3098222181047,67522.16681956175,1.5853301812109422,0.00987598422254198
1985-02-25,2868.229343703625,67372.61888092842,1.586063237886734,0.009889447164234148
1985-02-26,2899.27532254326,69557.64498621822,1.5920322232416737,0.010000863559701813
1985-02-27,2891.9140564969252,69025.01967202894,1.5656072416602569,0.00950263242138717
1985-02-28,2909.581071663257,70287.28073536666,1.5638020161703918,0.00946953328976079
1985-03-01,2942.502200684677,71173.17309770222,1.5747453671847949,0.009466405882327807
1985-03-04,2923.7131281258557,69806.89474774156,1.5639931757341985,0.009272271894795951
1985-03-05,2926.4431368582245,69999.62636078647,1.574930848118046,0.009466584235126871
1985-03-06,2901.069783894301,68176.03567300012,1.5679961367949995,0.009341307682149065
