,spy,spxl,tlt,tmf
1980-10-01,1.5046390812327008,1.1003828802789448,0.9296425532382224,0.2759574941522282
1980-10-02,1.5160010889997921,1.1252665392681211,0.9323749767739004,0.2783841701298284
1980-10-03,1.5306771019990144,1.157901412556804,0.958863291127795,0.3021037608279214
1980-10-06,1.5590820799927134,1.2223167206172236,0.9650076299605864,0.3079040990305317
1980-10-07,1.5504422582617057,1.2019466410834827,0.9621596794866042,0.30517063049852705
1980-10-08,1.5581352213549613,1.2197895901409521,0.9560946900823708,0.29939236209991593
1980-10-09,1.5509155928970841,1.2027847067303707,0.9704184206546382,0.3128412147972259
1980-10-10,1.5420390150826089,1.182084003974714,0.9667160106949821,0.3092529838863971
1980-10-14,1.5625144514311402,1.2290673140208754,0.9754416902945376,0.3176196109339021
1980-10-15,1.5823979028875057,1.2759384812525307,0.9800731006203978,0.3221361746765801
1980-10-16,1.5648815033420225,1.2335149260239875,0.9671600383969948,0.30939542033477885
1980-10-17,1.5565967328881565,1.2138738308128585,0.9537822299762732,0.2965492737587344
1980-10-20,1.5694973238055494,1.244005521444883,0.9542129580313308,0.29694392153225263
1980-10-21,1.5603839780721689,1.2222852721462052,0.947481030476432,0.2906520186629388
1980-10-22,1.5613308367099208,1.2244610838045065,0.9315786983822592,0.2760103069851195
1980-10-23,1.5330441539098958,1.1578609113984268,0.9366198027880746,0.2804844532094557
1980-10-24,1.5368315766254652,1.1663958011217568,0.942487013181662,0.28574878662159936
1980-10-27,1.5135156590471759,1.1132611341216554,0.9162816219998512,0.2619066122110756
1980-10-28,1.5155277543644126,1.1176562206155327,0.9035721299690956,0.25100182127413706
1980-10-29,1.5138708050078138,1.1139453097378504,0.8989912840092201,0.2471782801531421
1980-10-30,1.4946973614222359,1.071575451980198,0.8944616336625978,0.2434360563142378
1980-10-31,1.5145049527045695,1.1141335066636333,0.8984358995634485,0.2466751141819021
1980-11-03,1.5331584448286222,1.1156013238599742,0.8995817449608388,0.2391136896020987
1980-11-05,1.56036665024974,1.174950423550439,0.8901405494857617,0.23157938852683704
1980-11-06,1.5316140109794611,1.1099511550099574,0.874785604358016,0.2195895811489967
1980-11-07,1.5348218220288683,1.1168804481854109,0.8752208976747444,0.21991211432578825
1980-11-10,1.5383862373874762,1.1246168295402028,0.8676254926404767,0.21418146498418827
1980-11-12,1.5990995051964274,1.2600250557936084,0.8989002066445293,0.23733769132180674
1980-11-13,1.6216740169882906,1.3133376344174843,0.9014703384795107,0.2393677801183584
1980-11-14,1.6295155216669523,1.3323363749874788,0.8864556996269403,0.22740150608282997
1980-11-17,1.6366443523841687,1.3497688400576928,0.8766441829107096,0.2198452356564903
1980-11-18,1.6598127848866453,1.4070366407677208,0.8984991744999089,0.23628237421779705
1980-11-19,1.6522087867096469,1.3876420032427346,0.9060688564220676,0.2422486034739016
1980-11-20,1.6681296352440742,1.4277004287060142,0.9043519156892372,0.2408656541214232
1980-11-21,1.6528028856392465,1.3882898000576058,0.8941592395901159,0.23271570218866466
1980-11-24,1.6432978374226188,1.3642822229046323,0.8988184755819458,0.2363479837166232
1980-11-25,1.6554167759780398,1.3944110105036869,0.8999635381567476,0.23724560798653216
1980-11-26,1.6653969916544489,1.4195747670399912,0.9025319137104756,0.2392711157816109
1980-11-28,1.669555505942656,1.4301516157812155,0.8994206232345342,0.2367908615183272
1980-12-01,1.6363690796124857,1.2879890733060555,0.8866028870535237,0.2174918593657421
1980-12-02,1.6335067636203189,1.2811783441323883,0.8877294381679299,0.21831569967400627
1980-12-03,1.630406070370702,1.2738309625997604,0.8944102099453132,0.22323938540564528
1980-12-04,1.627662954933278,1.2673500450473243,0.8934532471460235,0.22251747125888985
1980-12-05,1.5984442454265917,1.1990471060911496,0.9009132817512718,0.2280859693403613
1980-12-08,1.5576572860648268,1.1072117307707492,0.8950218513997825,0.2236058606044616
1980-12-09,1.5561068440318702,1.1038608432105057,0.8776290905584818,0.21056464499445465
1980-12-10,1.5296310710723309,1.0474727104170332,0.8700672225449942,0.20511676119423605
1980-12-11,1.5188977259932304,1.0253802886977794,0.8466739021217838,0.18856704049203354
1980-12-12,1.5411993209274102,1.0705051552361835,0.8695982304432345,0.20387929529643226
1980-12-15,1.5438230569198137,1.0759292768509925,0.8680638078748991,0.2027951555448335
1980-12-16,1.557538085510083,1.1045609488374843,0.8619787191283159,0.198525533355522
1980-12-17,1.5848485843553242,1.1626198640999517,0.8762320227625093,0.208368963286032
1980-12-18,1.5861604583145357,1.1654601016635016,0.8847652747587639,0.21445161327815884
1980-12-19,1.594508635474978,1.1838150374739935,0.9132422597678432,0.23515343432364025
1980-12-22,1.6193147777728358,1.239017969500098,0.948891867366128,0.2626863574432755
1980-12-23,1.6135903366047974,1.2258278562884464,0.9355090075753748,0.2515655261900056
1980-12-24,1.6205074511773034,1.2415430163264622,0.9344378271492964,0.2506953427929686
1980-12-26,1.6287364277830023,1.2604067197392943,0.9432537367382609,0.2577848462524424
1980-12-29,1.6103702639101598,1.217717631535733,0.9436948021855598,0.25814027999845546
1980-12-30,1.613948105233286,1.225784932922922,0.9349915380364496,0.25099195656507034
1980-12-31,1.625276460336695,1.2515469888216284,0.9339254354447728,0.2501273693449744
1981-01-02,1.6322200520204728,1.219941280216431,0.932113278200109,0.23932796638837056
1981-01-05,1.65173396520772,1.2636469107663673,0.9587091480063872,0.25980836594179585
1981-01-06,1.6535296467514016,1.267717284155793,0.9591509211817884,0.26016128962609125
1981-01-07,1.6171357955105532,1.1839595757927914,0.9424643069004652,0.2465767516773743
1981-01-08,1.5929529355230734,1.1307965844433283,0.9413791132649478,0.2457190768415857
1981-01-09,1.5979810210263796,1.1414589232664891,0.9253069611985107,0.2331277047852019
1981-01-12,1.598459984366244,1.1424392934698229,0.9294533052706252,0.236256078394411
1981-01-13,1.5957063641711449,1.1364890945283233,0.9298968403878998,0.2365886324503589
1981-01-14,1.5978613639932375,1.1410477576996965,0.9310853976181702,0.23749014891988826
1981-01-15,1.606840130862318,1.1602372193996633,0.9182818939015626,0.2276871544759379
1981-01-16,1.6134245958147109,1.1744536067975628,0.9275134914519616,0.23454858845454704
1981-01-19,1.6086358124059987,1.163948618369566,0.9191602063848768,0.2282058507519993
1981-01-20,1.5760728059224451,1.0932175770904808,0.9298816769414512,0.2361860403776913
1981-01-21,1.5726010998682252,1.0859492233451813,0.9142501601948656,0.2242693531120817
1981-01-22,1.5594321699634386,1.0586242912863033,0.9054431564901106,0.21778278712787932
1981-01-23,1.559073031260365,1.057850205046383,0.911560680313078,0.2221918343203231
1981-01-26,1.5544040724884425,1.0483037188842552,0.9191962147682238,0.2277699591094665
1981-01-27,1.5697278226399842,1.0792648691471447,0.9174720116811224,0.22648275867527304
1981-01-28,1.5603899170678297,1.0599605530400722,0.9164762858732376,0.2257399227379391
1981-01-29,1.5591928558971548,1.0574783568414263,0.9133347962540588,0.2234131368172564
1981-01-30,1.5509323664342225,1.0406283948600044,0.9209851912924738,0.2290219223989262
1981-02-02,1.5252271726723023,0.9517674821181568,0.909234790650794,0.21210672718584864
1981-02-03,1.543855386515268,0.986602069398342,0.8984784397866887,0.20457389658945388
1981-02-04,1.5454176176136802,0.9895573285966628,0.9073014672460846,0.21059571275778333
1981-02-05,1.5579166321643678,1.0135274316837823,0.8931696938399213,0.2007501886705122
1981-02-06,1.5695742780243374,1.0362387706205507,0.8915720744560501,0.19966812052545252
1981-02-09,1.553590075627586,1.0045385039546209,0.8866053074569291,0.19632639681599845
1981-02-10,1.5532295422692146,1.0037986511036578,0.8797068099383368,0.19173895640005492
1981-02-11,1.541211363050874,0.9804573783092132,0.8742289005612688,0.18815249552062094
1981-02-13,1.5260684331994068,0.9516162429668068,0.8624067290321542,0.1805148379882245
1981-02-17,1.5360434618597334,0.9702383760307244,0.8803870578711418,0.19180117407687566
1981-02-18,1.5440956178996632,0.9854576381134916,0.8841628002505555,0.19426432119182946
1981-02-19,1.5216216828522624,0.9423886216187006,0.8961063826162249,0.2021322313660144
1981-02-20,1.5212611494938917,0.9416807588166404,0.9083476684075236,0.21041107884627624
1981-02-23,1.5305150994192966,0.9588277457755428,0.8901769547260983,0.19777875111501
1981-02-24,1.5309958386062088,0.9596926011224436,0.8906277403359715,0.198074469903677
1981-02-25,1.54457644121383,0.9851925891225298,0.8856995485403906,0.1947816454670668
1981-02-26,1.5635651884151662,1.0214882156647962,0.8801707118076929,0.1911292915885504
1981-02-27,1.5776264340642665,1.0490059673611587,0.8812831960742786,0.19184943320098252
1981-03-02,1.5929451836252404,1.043562035476744,0.8674009996426717,0.17667383924122174
1981-03-03,1.5754482832017451,1.009132525440788,0.8802001446003649,0.18449045959245525
1981-03-04,1.5790683752555568,1.0160482470590604,0.8786784673028354,0.18352919849540889
1981-03-05,1.5678461055756516,0.994344445909394,0.8811059888176805,0.1850458999598527
1981-03-06,1.5668809142172042,0.9924679542629474,0.8997240826448634,0.1967717227703545
1981-03-09,1.5822056845939252,1.0215482342090003,0.9063996186889168,0.20114686543148466
1981-03-10,1.5742417065190042,1.0060812652066895,0.9033820983101021,0.1991331069019146
1981-03-11,1.5680874908999465,0.9942414210159566,0.9003887109145975,0.19714882468196399
1981-03-12,1.6071841544493364,1.0685687224996678,0.9112583266671552,0.2042841158949461
1981-03-13,1.6062187941549495,1.066600124217543,0.9238064108250786,0.21271822823804104
1981-03-16,1.6251636565854817,1.1042977956914657,0.9249815833813572,0.2135249184842802
1981-03-17,1.615992908758173,1.0855587205362671,0.9371335058281164,0.22193532873522093
1981-03-18,1.6196130008119838,1.0928104494999198,0.9442979212632336,0.22702011021186866
1981-03-19,1.6104422650515282,1.0742029275468996,0.9358141997103959,0.2208959082344933
1981-03-20,1.617923653480652,1.0891304067187608,0.9318590260254408,0.2180897889518784
1981-03-23,1.637351286559773,1.1283205348967198,0.9059489913772428,0.1998928095961828
1981-03-24,1.6250430483913032,1.1028297337329231,0.8974811454175874,0.19428285712289267
1981-03-25,1.6544862055316485,1.1627297560900416,0.9027201262505544,0.1976805304274125
1981-03-26,1.6443500853431001,1.141312676485616,0.8929744268884163,0.1912733531702206
1981-03-27,1.6248016630670084,1.1005620789233097,0.8927582803549781,0.19112986813197905
1981-03-30,1.6203369878489282,1.0914452431291783,0.902032639943905,0.19708190050861532
1981-03-31,1.6474518094850683,1.146194181385957,0.9128795808858724,0.20418689908568816
1981-04-01,1.6543566555407236,1.1213313585649405,0.9133360206763153,0.19749998232753088
1981-04-02,1.6513282514791705,1.115128147694695,0.9033835740420756,0.19103888456953927
1981-04-03,1.6412739257675804,1.0947143839442262,0.8943257711040052,0.18528792804069635
1981-04-06,1.6223765390600915,1.0568571077460358,0.8724420510142091,0.1716817625477571
1981-04-07,1.6221343999849462,1.0563412927257854,0.8918680303393177,0.18314574954871485
1981-04-08,1.6269797738017342,1.0657646933980005,0.8817467742213421,0.17690613210629988
1981-04-09,1.6313406756503708,1.0742916452944165,0.8907807397465275,0.18233937911339612
1981-04-10,1.6294024607101285,1.0704191985189715,0.8826540956983978,0.17734452496211642
1981-04-13,1.6129279305016613,1.0379077234245933,0.8779069852849956,0.17447887357176906
1981-04-14,1.6072345187523247,1.0268748682610958,0.8848839233724447,0.1786345628728679
1981-04-15,1.6252838675272645,1.0614290843784921,0.8749479818504108,0.17261286751680674
1981-04-16,1.6317040720241411,1.073964879086535,0.8734845818369883,0.17174261044045525
1981-04-20,1.6407892842088017,1.0918608610147538,0.8836449438386501,0.17773161246727984
1981-04-21,1.6260106602748048,1.0623135994274882,0.8821466116997312,0.17682324739807553
1981-04-22,1.624920471153494,1.0601340271793172,0.8793596445627677,0.1751430897738474
1981-04-23,1.6224977842451005,1.0553494431520083,0.8778821301998484,0.17425605154403107
1981-04-24,1.6370340873997076,1.0836721966501022,0.8738497771469407,0.17185065209207678
1981-04-27,1.6411526805825718,1.0918076982764822,0.8723982046438169,0.17099013214571468
1981-04-28,1.6272220945811235,1.0639609274281747,0.8722237178274012,0.17088343008406734
1981-04-29,1.6117166778995862,1.0335033321318603,0.8657416288045704,0.16706947511249426
1981-04-30,1.6151219064208535,1.0400124102617896,0.8569002537745412,0.1619468809746439
1981-05-01,1.614027439675871,0.9954757217832556,0.8610614181810416,0.15770293320133308
1981-05-04,1.5890970518783458,0.9493070120141124,0.8379906800797183,0.1450229687012035
1981-05-05,1.5848407598848009,0.9416407702716566,0.8308851469191564,0.14133042977145988
1981-05-06,1.5904347902075662,0.9515739670622292,0.8395064308807093,0.14572638150008285
1981-05-07,1.6012581988608263,0.9709628830451358,0.8476902517265424,0.149984668925884
1981-05-08,1.6011366603578836,0.9707026437898568,0.8529771223441035,0.15278734034960922
1981-05-11,1.5774224602254892,0.9275327054817072,0.8456239825740202,0.14883233652097114
1981-05-12,1.5897051457109117,0.9491621619375816,0.8425260056107844,0.14719300506043784
1981-05-13,1.587637775046184,0.9454208123655125,0.8429910799658816,0.14743322404469653
1981-05-14,1.5965153636988063,0.9612422154402038,0.8609590366059591,0.15685709421627772
1981-05-15,1.6073387723520658,0.9807533844938046,0.8663822643632906,0.15981748372694088
1981-05-18,1.6118383359298478,0.9889503696375848,0.8839994702103026,0.16956293877698106
1981-05-19,1.6063658562711731,0.9788375083501192,0.8742071135413959,0.16392395375930488
1981-05-20,1.6052714016873382,0.9767973307534119,0.8759426303297534,0.1648963080497786
1981-05-21,1.6022311149417183,0.9712079651576342,0.8713472396040647,0.16229710192800434
1981-05-22,1.5971234575313704,0.9618806411695676,0.8826375067673997,0.16860198092565926
1981-05-26,1.6146355335084353,0.9934822339677988,0.8922206783595653,0.17408968517396214
1981-05-27,1.6267966804909153,1.01589037374099,0.8894071260266072,0.17243856994055148
1981-05-28,1.6229050283284925,1.0085587234419957,0.9011224208107274,0.17924852797388313
1981-05-29,1.6124464297624128,0.989019489002848,0.9042782631555242,0.18112747765768425
1981-06-01,1.6167253883024646,0.9599227261428199,0.9047452324506174,0.17473371392186346
1981-06-02,1.5948693886939305,0.9209533497581583,0.9005106371150274,0.17227603436970967
1981-06-03,1.5959684346969194,0.9228201445314838,0.9043325458350359,0.1744653994689375
1981-06-04,1.5990209332609675,0.928077982931012,0.9075026767792952,0.17629597374005987
1981-06-05,1.6144054527638043,0.9548282716213734,0.9032478872930344,0.17381207307295482
1981-06-08,1.614649701488906,0.9552231539229588,0.9201055009146212,0.1835396379487696
1981-06-09,1.6113529541997569,0.9493335979703706,0.9191843392921464,0.18298398206858169
1981-06-10,1.6156265254493898,0.9568486877693398,0.9245345339045438,0.1861748143265137
1981-06-11,1.6330867317657856,0.9878323343531228,0.9236021572432934,0.18560708414747992
1981-06-12,1.6299121943091466,0.9820318028825552,0.92407097769831,0.1858852720452001
1981-06-15,1.6313773447799127,0.9846404967365212,0.9409081407488662,0.1960416557218101
1981-06-16,1.6135506676959108,0.9523221827416234,0.9428284134349688,0.19723723825446007
1981-06-17,1.6278365197055822,0.977578439907185,0.93321875870544,0.1912015606506224
1981-06-18,1.6073236316752235,0.9405826929680045,0.9161854765360588,0.18072743258646104
1981-06-19,1.6150159891065965,0.9540491433454944,0.9221853370450164,0.1842737060472581
1981-06-22,1.6111087054746551,0.9470861527143064,0.925446450728144,0.18622421860932567
1981-06-23,1.6282028073232735,0.9771941426110246,0.9168975736904866,0.1810589710596424
1981-06-24,1.6197778868665125,0.9619856596317392,0.9098650610810648,0.17688851309187098
1981-06-25,1.6216093127449756,0.9652099260581584,0.9076362973288706,0.1755843737842986
1981-06-26,1.6185568141809272,0.9597203125434001,0.9081079051489628,0.1758538606811827
1981-06-29,1.610376130239272,0.9451294553694808,0.910605121235399,0.17730038768427553
1981-06-30,1.6085551957492288,0.9418852329817844,0.8983825937891687,0.170156729881589
1981-07-01,1.590901631356503,0.8756333055900535,0.8877790141201655,0.15776797578725396
1981-07-02,1.5770484546397858,0.8527236106139794,0.8960418633894033,0.1621693836081505
1981-07-06,1.5614790730728705,0.8274337380270123,0.9071143691078636,0.16817733596916828
1981-07-07,1.5721447705254457,0.8443557607608017,0.8924047847034836,0.15999191001433338
1981-07-08,1.5731255465783751,0.8459019631525095,0.8922295022704033,0.1598937953735487
1981-07-09,1.5851397038340291,0.8652486380020482,0.8901151563104659,0.15875324096990373
1981-07-10,1.5859977633512492,0.8666188700347361,0.9050072517140748,0.16671750691035875
1981-07-13,1.5893078488165524,0.8720100092535376,0.9001801930597919,0.16404583032175366
1981-07-14,1.5894303814613495,0.8721765441117515,0.8902235411934758,0.15859849232755865
1981-07-15,1.5965408546026618,0.883846683924299,0.8998117363499071,0.1637192638666604
1981-07-16,1.597889387962106,0.8860506990067709,0.8944016420639621,0.16076226136190538
1981-07-17,1.603038321256954,0.8945804306703995,0.8974841407927209,0.16242057398607013
1981-07-20,1.5780292306927162,0.8526751664891931,0.8681821432813085,0.14650804741044193
1981-07-21,1.5733705996085738,0.8450890304432399,0.8705009319332639,0.14767843648724488
1981-07-22,1.5585367449140812,0.8211522735073771,0.8691340616212809,0.14697923320033993
1981-07-23,1.5618468426387788,0.8263511796767128,0.8739260508208518,0.14940682511687992
1981-07-24,1.5748418617631217,0.8469443094299373,0.8837948492882709,0.15446476319259586
1981-07-27,1.5924952300055406,0.8753919183760709,0.8811168526547444,0.15305691983123512
1981-07-28,1.5831781517281691,0.8599918796661049,0.8753451327818006,0.15004546720221626
1981-07-29,1.5834234009086758,0.8603568705397526,0.8684324534350905,0.14648709840846288
1981-07-30,1.5938437756243793,0.8773079903650459,0.8670813724422923,0.14579988210246794
1981-07-31,1.61161431277226,0.9066172172732004,0.8669515494616776,0.14573089363565309
1981-08-03,1.606197924659816,0.8626414394490852,0.8489519609078898,0.13135181117858194
1981-08-04,1.6148148296501266,0.8764903160977199,0.8553067971642603,0.13429836363169545
1981-08-05,1.6331566675724145,0.9063217659583136,0.8569718735540129,0.1350794802021862
1981-08-06,1.6327873823714718,0.9056704210375188,0.8640317747393496,0.13841467148654354
1981-08-07,1.6218315685258815,0.8874030775849154,0.862706081193646,0.13777423603240727
1981-08-10,1.6315563168091034,0.9033303115500791,0.8747500333961491,0.14354119008649038
1981-08-11,1.6476824681455693,0.9300791917924599,0.8909191034391444,0.1514974849137219
1981-08-12,1.6421428577636676,0.9206607431988659,0.8794098050161854,0.14562250861062453
1981-08-13,1.6434969609467378,0.9229011430491902,0.8761683004196401,0.14400871994275208
1981-08-14,1.6309409686766754,0.9017115876640396,0.8723428361072241,0.14211898154811978
1981-08-17,1.6153073248106096,0.8757447348677083,0.8758973174461966,0.14385282093495866
1981-08-18,1.6016433169087978,0.8534854535791887,0.8733038295619435,0.14257154557370674
1981-08-19,1.6063211346193569,0.860929206235091,0.8737858932758619,0.142804222336083
1981-08-20,1.6087830810953374,0.8648530358475699,0.8663601872637071,0.13916001009925233
1981-08-21,1.5908105283739924,0.8358329987208343,0.8632383370335828,0.13765231889589655
1981-08-24,1.544894587096761,0.7634247633422796,0.8386902998826768,0.12590569676190716
1981-08-25,1.5403398808664055,0.7566417271188838,0.8369175898784276,0.1251043077794696
1981-08-26,1.5382472195913677,0.7535273674026278,0.8379649479682073,0.12557098954513315
1981-08-27,1.5203978768295623,0.7272658957473859,0.8390136431303041,0.12603942404296445
1981-08-28,1.5274145295358983,0.7373055951573096,0.8451852706910729,0.12881776644237006
1981-08-31,1.5178989514654102,0.7234959387723262,0.829361670724864,0.12157947724896892
1981-09-01,1.5207421038751998,0.7009438006557609,0.8342841672389139,0.1192733394930822
1981-09-02,1.526552137422538,0.7089494616471991,0.8347697206242469,0.11947872818368928
1981-09-03,1.4987382062149217,0.6701694911751156,0.8286072919599381,0.1168298166853918
1981-09-04,1.4842749867104552,0.6507405347424019,0.8279950454687052,0.11656804095275185
1981-09-08,1.458438972140622,0.6167329776561602,0.8203265320725552,0.1133264428396171
1981-09-09,1.4636308936042963,0.6232946676699208,0.8350499084206485,0.11942573654307155
1981-09-10,1.4851402966529452,0.6507492051844103,0.8383327138999731,0.12083135426752488
1981-09-11,1.5033120897654155,0.6746101670755156,0.8496165086876989,0.12570755368525327
1981-09-14,1.4915684670074414,0.6587731437727061,0.8489535552384091,0.12541026891797458
1981-09-15,1.4805664254641984,0.6441689443121693,0.853482284875904,0.1274142565033254
1981-09-16,1.4694409271516349,0.6296214359321874,0.8551323939403986,0.12815022064748907
1981-09-17,1.4481787096000651,0.6022649472799874,0.865033907770841,0.132598670412207
1981-09-18,1.437176754589052,0.5885142694710567,0.8679089626354747,0.13391761582080144
1981-09-21,1.4492912174013806,0.6033729173168851,0.8762470957426827,0.13777410236865445
1981-09-22,1.4423686636909792,0.5947025416432016,0.8623327562258802,0.13120745659183375
1981-09-23,1.4296360887949868,0.5789292743940362,0.8465813410363351,0.12401438083639285
1981-09-24,1.4217245705848205,0.56929465714025,0.8425388350961324,0.1222348633123934
1981-09-25,1.394034195040502,0.5360079146357766,0.8215744998189222,0.11310746246905805
1981-09-28,1.4281526420453388,0.5753420631642903,0.8258365877313213,0.11486505306750905
1981-09-29,1.4332209954839683,0.5814443407822536,0.8161587731211444,0.11082405421830864
1981-09-30,1.4427686631602177,0.5930410973402489,0.8171793515095398,0.11123713941015233
1981-10-01,1.4539452398720574,0.5867249343332562,0.8203287767631454,0.10875522290298124
1981-10-02,1.4822591588704792,0.6209786689638666,0.8393549995504,0.11631982665154067
1981-10-05,1.4841219299347128,0.6232948052231909,0.8500025054933428,0.12074370562000915
1981-10-06,1.4826316857628654,0.6213920783517698,0.8516386703840955,0.12143806434610105
1981-10-07,1.5064749840112641,0.6513462249171739,0.8555833423497133,0.12312260254452287
1981-10-08,1.518893374983551,0.6674277773829645,0.8618938862110971,0.12584400142673227
1981-10-09,1.5082135463289936,0.6533221700525577,0.8730603598198352,0.1307321878838366
1981-10-13,1.4998932492143442,0.6424849454194895,0.8675853587076012,0.12826956787342414
1981-10-14,1.4753048847627812,0.6108614861698093,0.8610171292765065,0.1253532177273054
1981-10-15,1.4866055708739974,0.6248742700407409,0.8667972606097719,0.12787475157406392
1981-10-16,1.4801480448235818,0.6167060798574959,0.8579266725611171,0.1239457671627128
1981-10-19,1.4775401951377924,0.6134215222240603,0.8601620341676719,0.12491162914255716
1981-10-20,1.4936840537282008,0.633503838927363,0.8525824872339014,0.12160655496369678
1981-10-21,1.4914487309347984,0.6306341516624352,0.8373532233285073,0.11508704119395495
1981-10-22,1.4857362835059376,0.6233624883194645,0.8395063614199797,0.11597207036912795
1981-10-23,1.472821144476369,0.6070811476662977,0.8455771923601995,0.11848521853925782
1981-10-26,1.467357126958909,0.6003000434447175,0.8241671311286088,0.10948221805363073
1981-10-27,1.4813898715024194,0.6174983507284334,0.8311169768149794,0.11224923934942853
1981-10-28,1.4833767643844211,0.6199580879119275,0.8348797710604311,0.11377113505961522
1981-10-29,1.4785336043236206,0.6138606856747859,0.8560878496338181,0.12243863680149038
1981-10-30,1.513677663193581,0.6576094895560303,0.874139948162061,0.13018119192704775
1981-11-02,1.549394731289964,0.6853210120764073,0.8716589081821695,0.12556536210300948
1981-11-04,1.556131242759375,0.6941948289458326,0.8996809853647405,0.13767236852704529
1981-11-05,1.5411612824190075,0.6741324086115569,0.8939063226694426,0.13501808642032345
1981-11-06,1.530307996614126,0.6598629471701964,0.9076732585399772,0.14125303433990172
1981-11-09,1.5380425328845575,0.6698416512512678,0.927144161120572,0.1503398891706332
1981-11-10,1.530682234083262,0.6601980689976475,0.9283102281610726,0.15090352739304436
1981-11-12,1.5367950455457753,0.6680696634902689,0.9521103669529554,0.16250655870170924
1981-11-13,1.5178329984763241,0.6433134037571357,0.9491051615644732,0.16096386975628307
1981-11-16,1.499993751139268,0.6206046820083221,0.9601868716036888,0.16659822777212407
1981-11-17,1.5113460493446598,0.6346702991183365,0.9507873677686076,0.16170161717268922
1981-11-18,1.5002433010020166,0.6206573433108153,0.96548181917322,0.16919504846529862
1981-11-19,1.5058570127390327,0.6275995734943676,0.96310490850701,0.1679413686591122
1981-11-20,1.5183320108768346,0.6431719741185524,0.9643209165236972,0.16857346207150722
1981-11-23,1.516959748606678,0.6414021552550848,0.9437094863678688,0.15776013047811996
1981-11-24,1.5407870449498715,0.6716003268382201,0.9689018408351776,0.1703905791935987
1981-11-25,1.5475235564192829,0.68038220946603,0.984092993218019,0.17840101454461554
1981-11-27,1.5604974671576095,0.6974670575873805,0.9898408926234452,0.1815227517797502
1981-11-30,1.5831862117812066,0.7278612599986996,0.9791463778769888,0.17563472920154116
1981-12-01,1.5800536707506534,0.7037681725545124,0.9686890313733696,0.16523905121177895
1981-12-02,1.5623861894589903,0.6801320992771291,0.9584615454047448,0.1600012693901208
1981-12-03,1.5677741725617056,0.6871411087527082,0.9625126721197068,0.16202626010397198
1981-12-04,1.5820585471308637,0.7058955387762256,0.9826337065982764,0.17218370044243594
1981-12-07,1.5686512715200962,0.6879205832823294,0.956384374637018,0.15838081347977065
1981-12-08,1.5640150857345496,0.6817933524671903,0.9582951708651456,0.15932631725058646
1981-12-09,1.5722850316457018,0.6925810948692637,0.9483149834078296,0.15434457045310024
1981-12-10,1.5751669192731543,0.6963615296012079,0.9358472928069472,0.1482532674930875
1981-12-11,1.5653934037879926,0.6833712092769031,0.93837510335559,0.14945104699288236
1981-12-14,1.5384535383950724,0.6480619297751792,0.9532971129334994,0.1565771568530615
1981-12-15,1.5410848603305733,0.6513610758329771,0.9565979138915472,0.1581998489999504
1981-12-16,1.5339426667809115,0.6422785713590763,0.9556992497216432,0.15775019548389338
1981-12-17,1.5427138443172808,0.6532704410195289,0.9451205882564035,0.15250798563011264
1981-12-18,1.5537403511543355,0.6672518037871367,0.9581068247149492,0.15879083994618665
1981-12-21,1.545470392713019,0.6565703335446583,0.9413337836740944,0.15044744133354773
1981-12-22,1.5397065297469652,0.649197786259718,0.9350943178083234,0.14745218717025227
1981-12-23,1.5325643487274685,0.6401373821600225,0.9223792874182288,0.14143366457146825
1981-12-24,1.5354463240660696,0.6437228943556279,0.928788296711524,0.14437845975207864
1981-12-28,1.5320631296324156,0.6394418148726068,0.9319430646526021,0.1458462035693529
1981-12-29,1.5245450436892518,0.6300024963063056,0.921929646914448,0.14114149666130174
1981-12-30,1.5324391097370669,0.6397635208280941,0.92373848768629,0.1419688749141954
1981-12-31,1.5424165454577787,0.6522338840171067,0.9381427868333594,0.1486068347940936
1982-01-04,1.544807825950479,0.6351252510441575,0.9240794490706132,0.13756319604957448
1982-01-05,1.5109515004210643,0.5933410389422663,0.9072852835022936,0.13005969822543925
1982-01-06,1.5000016269902343,0.5804172808399304,0.8990653221163254,0.12652157280863094
1982-01-07,1.4968551224865625,0.5767413134029918,0.8971088716677332,0.12569256787082916
1982-01-08,1.5046584914137209,0.5857380229859775,0.9094447668355974,0.13087464212145436
1982-01-11,1.4697951711689703,0.5449993109890164,0.8913883285094153,0.12307620671491475
1982-01-12,1.4637539328659934,0.5382570743025841,0.90170360368806,0.1273460200950479
1982-01-13,1.4458817117690317,0.5185192537336933,0.889973232257252,0.12237298437657558
1982-01-14,1.4541885340027962,0.5274352777255913,0.9002480729051191,0.12660847685799373
1982-01-15,1.4641315008204163,0.5382329782214563,0.8946242879413845,0.12423269610758413
1982-01-18,1.4753330442674684,0.5505647594325553,0.9037460803158208,0.12802982885674227
1982-01-19,1.4596005217491113,0.5329293753229919,0.8986967598515911,0.12588080945640384
1982-01-20,1.4507902587947596,0.5232574794087348,0.9016711709211018,0.12712766911040918
1982-01-21,1.4568315851998623,0.5297731711886612,0.9090284968973464,0.1302365719351168
1982-01-22,1.4521747207763744,0.5246714413581867,0.9076610265235068,0.12964569354891226
1982-01-25,1.452552389418941,0.5250596441958479,0.9106803121056724,0.13093636033033645
1982-01-26,1.4497834402836751,0.5220357680152163,0.9118215439550056,0.13142547208562674
